"country_code","year_week","room_type","avg_price","log_price","minimum_nights","number_of_reviews","reviews_per_month","availability_365","number_of_reviews_ltm","weekly_count","rate_14_day","cumulative_count","log_weekly_count"
"CZE","2020-W44",2,2040,7.62070508683826,2,1,0.07,327,0,83550,1568.73907734091,341682,11.3332005340235
"CZE","2020-W44",3,1660,7.41457288135059,2.33333333333333,5.66666666666667,0.27,132.666666666667,0,83550,1568.73907734091,341682,11.3332005340235
"CZE","2021-W08",1,3769.85714285714,8.23479238658275,1.71428571428571,57.7142857142857,1.03714285714286,199.142857142857,1.42857142857143,82987,1396.40781567952,1241247,11.3264392480055
"CZE","2021-W08",3,924,6.82871207164168,2,27,0.5,18,1,82987,1396.40781567952,1241247,11.3264392480055
"CZE","2021-W25",1,5032.2,8.52361254321842,1.4,68.6,0.976,76.6,1.4,698,15.345140831643,1668660,6.54821910276237
"CZE","2021-W25",2,1687.66666666667,7.4311021833018,1,60,1.00333333333333,121.666666666667,1.33333333333333,698,15.345140831643,1668660,6.54821910276237
"CZE","2021-W25",3,2163.5,7.67948255966494,1.5,26.75,0.61,302.25,1,698,15.345140831643,1668660,6.54821910276237
"CZE","2021-W42",1,2137,7.66715825531915,3.27692307692308,56.3076923076923,1.15692307692308,188.338461538462,6.21538461538462,21542,291.454813796862,1732673,9.97775979691072
"CZE","2021-W42",2,1660.33333333333,7.41477366440517,1,63,0.936666666666667,340.333333333333,3.33333333333333,21542,291.454813796862,1732673,9.97775979691072
"CZE","2021-W42",3,1752,7.46851327149634,3.08333333333333,28.9166666666667,1.02333333333333,271.916666666667,4.5,21542,291.454813796862,1732673,9.97775979691072
"CZE","2021-W42",4,296,5.69035945432406,1,13,0.94,343,12,21542,291.454813796862,1732673,9.97775979691072
"DEU","2020-W14",1,82.2222222222222,4.409425608862,38.1111111111111,9.66666666666667,0.254444444444444,139.777777777778,0,36046,84.1827206561048,99903,10.4925511795528
"DEU","2020-W14",3,37.9583333333333,3.63648906691201,16.9166666666667,31.625,0.459166666666667,105.458333333333,0,36046,84.1827206561048,99903,10.4925511795528
"DEU","2020-W14",4,25,3.2188758248682,7,7,0.31,108,0,36046,84.1827206561048,99903,10.4925511795528
"DEU","2020-W15",1,91.2857142857143,4.51399430532222,36.7142857142857,15.2857142857143,0.271428571428571,52.1428571428571,0,27126,75.9582761424821,127029,10.2082479565227
"DEU","2020-W15",3,37.5,3.62434093297637,49.5,23,0.355,82.5,0,27126,75.9582761424821,127029,10.2082479565227
"DEU","2020-W31",1,98.7368421052632,4.59245815039973,20.280701754386,10.280701754386,0.223859649122807,52.3333333333333,0,4835,10.5414773466273,210888,8.48363640788739
"DEU","2020-W31",2,110,4.70048036579242,1,4,0.17,354,0,4835,10.5414773466273,210888,8.48363640788739
"DEU","2020-W31",3,43.6071428571429,3.7752209639355,12.5357142857143,11.1428571428571,0.221785714285714,59.1071428571429,0,4835,10.5414773466273,210888,8.48363640788739
"DEU","2020-W31",4,22,3.09104245335832,1,108,1.13,88,0,4835,10.5414773466273,210888,8.48363640788739
"DEU","2020-W32",1,112.098039215686,4.71937383853965,26.1372549019608,23.3725490196078,0.452549019607843,49.7450980392157,0,6062,13.1025982258695,216950,8.70979505761775
"DEU","2020-W32",2,700,6.5510803350434,1,12,0.4,0,0,6062,13.1025982258695,216950,8.70979505761775
"DEU","2020-W32",3,89.0526315789474,4.48922756099973,2.42105263157895,27.0526315789474,0.518421052631579,65.1578947368421,0,6062,13.1025982258695,216950,8.70979505761775
"DEU","2020-W48",1,91,4.51085950651685,28.3333333333333,43.6666666666667,0.929333333333333,67.6,0,123140,302.441922946791,1062075,11.7210771984652
"DEU","2020-W48",3,40.3333333333333,3.69717825692863,2.83333333333333,24.3333333333333,0.453333333333333,60.8333333333333,0,123140,302.441922946791,1062075,11.7210771984652
"DEU","2020-W49",1,80.9,4.39321382406445,36.05,29.25,0.552,177.2,0,128360,302.404648417562,1190435,11.7625940952238
"DEU","2020-W49",3,40.8333333333333,3.70949874131667,17.8333333333333,43.5833333333333,0.955,51.0833333333333,0,128360,302.404648417562,1190435,11.7625940952238
"DEU","2021-W12",1,288.416666666667,5.66440619384734,22.8333333333333,17.4166666666667,0.463333333333333,125.583333333333,1.66666666666667,116286,251.171409195201,2784398,11.6638079529288
"DEU","2021-W12",3,39,3.66356164612965,1.75,11.5,0.2275,113.5,1.5,116286,251.171409195201,2784398,11.6638079529288
"DEU","2021-W13",1,62.4782608695652,4.13481867014988,15.2173913043478,8.39130434782609,0.269130434782609,81.7826086956522,1.73913043478261,110089,272.194243680022,2894487,11.609044408546
"DEU","2021-W13",3,42.1538461538462,3.74132592948648,6.61538461538461,13.2307692307692,0.393076923076923,104.923076923077,2,110089,272.194243680022,2894487,11.609044408546
"DEU","2021-W29",1,98.7818181818182,4.59291356131905,13.8363636363636,21.0181818181818,0.502363636363636,96.9636363636364,2.6,12635,26.1390642224628,3757266,9.4442260198223
"DEU","2021-W29",2,110.333333333333,4.70350608670895,3,12.6666666666667,0.373333333333333,167.666666666667,3,12635,26.1390642224628,3757266,9.4442260198223
"DEU","2021-W29",3,47.0952380952381,3.85217189389929,4.57142857142857,29.6190476190476,0.580952380952381,75.0952380952381,1.52380952380952,12635,26.1390642224628,3757266,9.4442260198223
"DEU","2021-W30",1,109.466666666667,4.69562008891016,18.4518518518519,16.6518518518519,0.428518518518519,100.081481481481,2.28148148148148,15511,33.8428677310565,3772777,9.64930472862475
"DEU","2021-W30",2,122,4.80402104473326,1,24,0.68,353,1,15511,33.8428677310565,3772777,9.64930472862475
"DEU","2021-W30",3,44.75,3.80109144472086,7,19.375,0.49275,83.575,2.45,15511,33.8428677310565,3772777,9.64930472862475
"DEU","2021-W30",4,52,3.95124371858143,1,42.5,1.015,182.5,3,15511,33.8428677310565,3772777,9.64930472862475
"DEU","2021-W46",1,105.207951070336,4.65593887796405,6.84709480122324,55.4709480122324,1.34718654434251,169.733944954128,9.42813455657492,351731,749.132666795011,5418231,12.7706219578816
"DEU","2021-W46",2,83.3333333333333,4.42284862919414,1,32.5,0.968333333333333,267.333333333333,14.6666666666667,351731,749.132666795011,5418231,12.7706219578816
"DEU","2021-W46",3,62.3684210526316,4.13305907440279,3.63157894736842,52.2046783625731,1.33865497076023,132.023391812865,9.07017543859649,351731,749.132666795011,5418231,12.7706219578816
"DEU","2021-W46",4,38.7,3.65583960003574,10.2,86.6,1.757,234.9,11.9,351731,749.132666795011,5418231,12.7706219578816
"DEU","2021-W47",1,116.9443378119,4.76169807639767,6.19385796545106,65.5047984644914,1.6763915547025,175.439539347409,12.9443378119002,403351,907.913744478846,5821582,12.9075624295984
"DEU","2021-W47",2,101.818181818182,4.62318869149077,1.09090909090909,87,3.07545454545455,214.090909090909,32.9090909090909,403351,907.913744478846,5821582,12.9075624295984
"DEU","2021-W47",3,66.2029702970297,4.19272533047159,2.98019801980198,52.2722772277228,1.60757425742574,173.777227722772,11.029702970297,403351,907.913744478846,5821582,12.9075624295984
"DEU","2021-W47",4,29,3.36729582998647,1,91.5,2.677,234.1,14.2,403351,907.913744478846,5821582,12.9075624295984
"DNK","2020-W15",1,950,6.85646198459459,1,18,0.53,136,0,1666,66.0682909470985,6628,7.41818082272679
"DNK","2020-W32",1,930.146341463415,6.83534193018035,3.1219512195122,14.6585365853659,0.277560975609756,45.5853658536585,0,896,23.8718285460013,15212,6.79794041297493
"DNK","2020-W32",3,362.5,5.89302447429473,2,39,0.785,0,0,896,23.8718285460013,15212,6.79794041297493
"DNK","2020-W49",1,674.545454545455,6.51403906336306,42.1818181818182,15.4545454545455,0.359090909090909,67.4545454545455,0,12830,367.935291201102,83506,9.45954145760968
"DNK","2020-W49",3,306,5.72358510195238,1,1,0.08,4,0,12830,367.935291201102,83506,9.45954145760968
"DNK","2021-W13",1,871.888888888889,6.77066199479125,5,13.6666666666667,0.442222222222222,31.7777777777778,1.66666666666667,4412,163.89126605359,193130,8.39208338037339
"DNK","2021-W13",3,294.666666666667,5.68584477396953,29,21,0.296666666666667,98.3333333333333,1.33333333333333,4412,163.89126605359,193130,8.39208338037339
"DNK","2021-W30",1,1071.52678571429,6.97683981293462,4.09821428571429,13.25,0.309910714285714,40.9732142857143,1.95089285714286,6256,198.445308524493,273362,8.74129628222515
"DNK","2021-W30",3,524.1,6.26168250580812,2.8,16.4,0.401,86.2,1.7,6256,198.445308524493,273362,8.74129628222515
"DNK","2021-W47",1,1222.41034482759,7.10857988109535,3.08965517241379,23.5689655172414,0.930137931034483,123.986206896552,6.00689655172414,24896,910.341018516467,432874,10.1224624269781
"DNK","2021-W47",2,603.4,6.40258032672496,1,55.4,1.706,340.2,15,24896,910.341018516467,432874,10.1224624269781
"DNK","2021-W47",3,494.913043478261,6.20438207739607,2.60869565217391,46.304347826087,1.40717391304348,128,9.69565217391304,24896,910.341018516467,432874,10.1224624269781
"ESP","2020-W01",1,153.965034965035,5.03672553095327,8.83916083916084,27,0.424965034965035,105.020979020979,0,0,NA,0,0
"ESP","2020-W01",2,201,5.30330490805908,1,2,0.07,310,0,0,NA,0,0
"ESP","2020-W01",3,61.1927710843374,4.11402906300465,8.68674698795181,26.4457831325301,0.503132530120482,107.096385542169,0,0,NA,0,0
"ESP","2020-W01",4,187.666666666667,5.23466733947158,1.66666666666667,8.66666666666667,0.148333333333333,148.833333333333,0,0,NA,0,0
"ESP","2020-W16",1,120.166666666667,4.78887966805689,14.6666666666667,96,1.41166666666667,101.666666666667,0,21114,108.783343341232,203376,9.95769160654964
"ESP","2020-W16",3,22,3.09104245335832,30,1,0.05,350,0,21114,108.783343341232,203376,9.95769160654964
"ESP","2020-W17",1,1211.11111111111,7.09929349088102,14.1111111111111,72.8888888888889,1.13222222222222,218.666666666667,0,14499,75.2398758285355,217875,9.58183496051319
"ESP","2020-W17",3,18,2.89037175789616,20.6666666666667,4.66666666666667,0.16,122.333333333333,0,14499,75.2398758285355,217875,9.58183496051319
"ESP","2020-W18",1,112.555555555556,4.72344692691246,23.6666666666667,42.6666666666667,0.747777777777778,156.277777777778,0,8117,47.7810078268654,225992,9.00171590676118
"ESP","2020-W18",3,29.5,3.38439026334577,9,37.5,1.0125,77.25,0,8117,47.7810078268654,225992,9.00171590676118
"ESP","2020-W33",1,163.764705882353,5.09843067739809,8,36.5294117647059,0.681764705882353,115.117647058824,0,39631,142.804282898891,375095,10.5873669192752
"ESP","2020-W33",3,30.4615384615385,3.41646485379294,6.92307692307692,33,0.771538461538462,37.6153846153846,0,39631,142.804282898891,375095,10.5873669192752
"ESP","2020-W34",1,90.3260869565217,4.50342631080045,8.06521739130435,47.2608695652174,0.773913043478261,127.478260869565,0,51773,193.1099769812,426868,10.8546240568359
"ESP","2020-W34",2,181,5.19849703126583,1,1,0.06,357,0,51773,193.1099769812,426868,10.8546240568359
"ESP","2020-W34",3,39.75,3.68260984110034,7.20833333333333,46.875,0.885416666666667,91.0416666666667,0,51773,193.1099769812,426868,10.8546240568359
"ESP","2020-W34",4,43,3.76120011569356,1,11,0.16,0,0,51773,193.1099769812,426868,10.8546240568359
"ESP","2020-W35",1,98.6410256410256,4.59148725662265,6.8974358974359,34.2820512820513,0.630512820512821,134.205128205128,0,60783,237.797980056627,487651,11.0150654235943
"ESP","2020-W35",2,271,5.6021188208797,2,53,1.09,0,0,60783,237.797980056627,487651,11.0150654235943
"ESP","2020-W35",3,40.7692307692308,3.70792764908463,28.8461538461538,50.6153846153846,1.29,85.9230769230769,0,60783,237.797980056627,487651,11.0150654235943
"ESP","2020-W50",1,114.928571428571,4.74431081737712,4.21428571428571,59.2142857142857,1.17214285714286,82.4285714285714,0.642857142857143,50483,213.400426183942,1778088,10.8293919249263
"ESP","2020-W50",3,33.2,3.50254987592244,19.2,69,1.278,257.4,0.8,50483,213.400426183942,1778088,10.8293919249263
"ESP","2020-W51",1,103.5,4.63957161270542,11.0416666666667,72.0833333333333,1.00333333333333,141.166666666667,0.958333333333333,68175,250.689725270614,1846263,11.1298332077138
"ESP","2020-W51",3,47.5,3.8607297110406,4.92857142857143,12.7857142857143,0.328571428571429,171,1,68175,250.689725270614,1846263,11.1298332077138
"ESP","2020-W52",1,75.7222222222222,4.32707167380037,15.5,40,0.750555555555556,157.833333333333,1.11111111111111,65977,283.42402555667,1912240,11.0970614754251
"ESP","2020-W52",2,82,4.40671924726425,2,33,0.57,0,1,65977,283.42402555667,1912240,11.0970614754251
"ESP","2020-W52",3,53.5,3.97968165390196,1.25,8.25,0.3775,144,1.5,65977,283.42402555667,1912240,11.0970614754251
"ESP","2021-W14",1,102.285714285714,4.62777001790533,7.80952380952381,32.5714285714286,0.59047619047619,179.333333333333,1.85714285714286,59669,216.8863946538,3387373,10.9965679015354
"ESP","2021-W14",3,28,3.3322045101752,2,101.5,1.89,112.5,2,59669,216.8863946538,3387373,10.9965679015354
"ESP","2021-W14",4,18,2.89037175789616,1,5,0.16,17,1,59669,216.8863946538,3387373,10.9965679015354
"ESP","2021-W15",1,114.695652173913,4.74228211734811,14.8695652173913,15.7391304347826,0.329130434782609,201.652173913043,1.65217391304348,58611,249.891121584791,3445984,10.9786776712597
"ESP","2021-W15",3,58.6666666666667,4.07187170637004,4.55555555555556,29,0.828888888888889,144,2.11111111111111,58611,249.891121584791,3445984,10.9786776712597
"ESP","2021-W16",1,191.44,5.25457444360012,5.4,17.8,0.46,168.72,2.28,57814,245.972047941405,3503798,10.9649862398641
"ESP","2021-W16",2,134,4.89783979995091,1,2,0.05,337,1,57814,245.972047941405,3503798,10.9649862398641
"ESP","2021-W16",3,42.2,3.74242022104197,8.2,9.6,0.348,189.6,1.2,57814,245.972047941405,3503798,10.9649862398641
"ESP","2021-W16",4,20,2.99573227355399,5,1,0.13,136,1,57814,245.972047941405,3503798,10.9649862398641
"ESP","2021-W31",1,109.259842519685,4.69372892163105,10.496062992126,22.3385826771654,0.527874015748031,171.196850393701,2.77165354330709,119050,584.10887680955,4654093,11.687298851915
"ESP","2021-W31",2,194,5.26785815906333,1,10,0.23,224,1,119050,584.10887680955,4654093,11.687298851915
"ESP","2021-W31",3,41.6885245901639,3.73022590124881,15.983606557377,54.8360655737705,1.06786885245902,142.344262295082,4.49180327868852,119050,584.10887680955,4654093,11.687298851915
"ESP","2021-W31",4,26,3.25809653802148,10.5,1,0.235,147,1,119050,584.10887680955,4654093,11.687298851915
"ESP","2021-W32",1,152,5.02388052084628,7.76530612244898,25.6887755102041,0.617704081632653,162.581632653061,3.27551020408163,90508,442.734897337384,4744601,11.4131935235712
"ESP","2021-W32",2,127.666666666667,4.84942270051254,2,53,1.03333333333333,252.666666666667,6,90508,442.734897337384,4744601,11.4131935235712
"ESP","2021-W32",3,41.4776119402985,3.72515381035154,18.2835820895522,28.5074626865672,0.659253731343284,141.388059701493,3.7910447761194,90508,442.734897337384,4744601,11.4131935235712
"ESP","2021-W32",4,19,2.94443897916644,1,121,1.68,364,1,90508,442.734897337384,4744601,11.4131935235712
"ESP","2021-W33",1,114.363309352518,4.73938030506023,7.46043165467626,28.2302158273381,0.646870503597122,172.219424460432,3.66546762589928,68369,335.660734900464,4812970,11.1326747845028
"ESP","2021-W33",2,122,4.80402104473326,1,43.75,1.1475,110.75,19.75,68369,335.660734900464,4812970,11.1326747845028
"ESP","2021-W33",3,52.1150442477876,3.95345366423223,9.36283185840708,19.0176991150442,0.611946902654867,157.008849557522,3.38053097345133,68369,335.660734900464,4812970,11.1326747845028
"ESP","2021-W33",4,22,3.09104245335832,1,1.5,0.37,342.5,1.5,68369,335.660734900464,4812970,11.1326747845028
"ESP","2021-W48",1,98.8170666666667,4.59327032937723,3.48266666666667,97.8944,2.52473066666667,197.470933333333,22.0309333333333,89329,313.401241689293,5243033,11.4000814621857
"ESP","2021-W48",2,81.4166666666667,4.39958000225478,1.16666666666667,109.666666666667,2.82333333333333,281.083333333333,40.4166666666667,89329,313.401241689293,5243033,11.4000814621857
"ESP","2021-W48",3,37.3502673796791,3.62034007031302,3.08288770053476,63.5855614973262,2.52431818181818,196.600267379679,18.2941176470588,89329,313.401241689293,5243033,11.4000814621857
"ESP","2021-W48",4,19.9090909090909,2.99117645701813,1.13636363636364,29.8636363636364,2.08545454545455,255.227272727273,15.9090909090909,89329,313.401241689293,5243033,11.4000814621857
"ESP","2021-W49",1,94.4137492043285,4.5476867108967,2.73647358370465,82.0872056015277,2.49406747294717,184.466581795035,20.2100572883514,114776,431.214299721541,5357809,11.6507376817782
"ESP","2021-W49",2,46.4285714285714,3.83791503327442,1,225.285714285714,6.78714285714286,251.571428571429,121,114776,431.214299721541,5357809,11.6507376817782
"ESP","2021-W49",3,37.490727532097,3.62409363659039,1.98573466476462,55.4864479315264,2.49027104136947,201.288159771755,16.4864479315264,114776,431.214299721541,5357809,11.6507376817782
"ESP","2021-W49",4,24.625,3.20376218705815,1.125,57.75,3.1,255.1875,29,114776,431.214299721541,5357809,11.6507376817782
"ESP","2021-W50",1,73.6923076923077,4.29989842050932,3.95726495726496,100.205128205128,2.99803418803419,191.034188034188,29.6837606837607,227891,723.95536827947,5585700,12.3366227234492
"ESP","2021-W50",3,24.5471698113208,3.20059656496038,2.07547169811321,84.3584905660377,2.98547169811321,165.301886792453,26.7169811320755,227891,723.95536827947,5585700,12.3366227234492
"GBR","2020-W11",1,189.357594936709,5.24363726411487,8.15822784810127,31.3544303797468,0.634493670886076,59.9018987341772,0,2570,4.37996767639688,3057,7.85166117788927
"GBR","2020-W11",2,57.5,4.0517849478033,2,47.5,1,0,0,2570,4.37996767639688,3057,7.85166117788927
"GBR","2020-W11",3,64.8613333333333,4.17225165776522,3.46933333333333,72.3386666666667,1.25432,57.232,0,2570,4.37996767639688,3057,7.85166117788927
"GBR","2020-W11",4,300,5.7037824746562,1,42,0.57,302,0,2570,4.37996767639688,3057,7.85166117788927
"GBR","2020-W12",1,213.118556701031,5.36184861509294,7.45360824742268,31.0257731958763,0.585515463917526,55.7216494845361,0,7208,14.3667641529046,10265,8.88294679928817
"GBR","2020-W12",3,63.1795918367347,4.14598133502915,3.31836734693878,60.065306122449,1.15351020408163,63.1510204081633,0,7208,14.3667641529046,10265,8.88294679928817
"GBR","2020-W28",1,237.235294117647,5.46905245081715,14.7647058823529,12.0588235294118,0.319411764705882,92.5882352941177,0,4152,12.168699193532,291712,8.33134542484572
"GBR","2020-W28",3,47.4285714285714,3.85922481986118,2,26.7857142857143,0.697142857142857,129.857142857143,0,4152,12.168699193532,291712,8.33134542484572
"GBR","2020-W29",1,167.619047619048,5.12169383086872,7.33333333333333,24.1428571428571,0.555238095238095,57.1904761904762,0,4465,12.6609129377766,296177,8.4040244933106
"GBR","2020-W29",3,47.4285714285714,3.85922481986118,20.2857142857143,28.2380952380952,0.67047619047619,117.142857142857,0,4465,12.6609129377766,296177,8.4040244933106
"GBR","2020-W45",1,307.6,5.72880023763149,4.2,19.4166666666667,0.395166666666667,108.75,0,168586,474.288348185479,1256246,12.0352012843287
"GBR","2020-W45",2,268,5.59098698051086,2,1,0.08,340,0,168586,474.288348185479,1256246,12.0352012843287
"GBR","2020-W45",3,48.7222222222222,3.88613523447602,4.75,28.5555555555556,0.548055555555556,105.194444444444,0,168586,474.288348185479,1256246,12.0352012843287
"GBR","2020-W45",4,25,3.2188758248682,1,2,0.14,87,0,168586,474.288348185479,1256246,12.0352012843287
"GBR","2020-W46",1,141.4375,4.95185792339376,4.0625,16.875,0.3653125,77.34375,0,170717,498.536119592248,1426963,12.0477624937476
"GBR","2020-W46",3,37.4705882352941,3.62355631151595,2.64705882352941,27.1176470588235,0.47,149.294117647059,0,170717,498.536119592248,1426963,12.0477624937476
"GBR","2021-W09",1,258.5625,5.55513744422163,16.65625,17.84375,0.4240625,121.09375,2.375,40680,140.330873131496,4297071,10.6134918501625
"GBR","2021-W09",3,80.5833333333333,4.38929184566529,2.58333333333333,65.75,1.41083333333333,93.9166666666667,2.5,40680,140.330873131496,4297071,10.6134918501625
