"country_code","year_week","room_type","avg_price","log_price","minimum_nights","number_of_reviews","reviews_per_month","availability_365","number_of_reviews_ltm","weekly_count","rate_14_day","cumulative_count"
"CHE","2021-W06","Entire home/apt",99,4.59511985013459,2,24.6666666666667,1.79333333333333,298.333333333333,22,8038,209.910884608507,540593
"CHE","2021-W06","Private room",47,3.85014760171006,30,1,0.1,308,1,8038,209.910884608507,540593
"CHE","2021-W23","Entire home/apt",110.125,4.70161608425634,3.5,38.125,1.06,164.375,13,2361,69.4977581424566,697617
"CHE","2021-W23","Private room",64,4.15888308335967,7,7.8,0.348,74,4.8,2361,69.4977581424566,697617
"CHE","2021-W40","Entire home/apt",119.48275862069,4.78317208163753,2.75862068965517,22.9310344827586,1.51413793103448,181.275862068966,13.1724137931034,640,138.565585328339,844849
"CHE","2021-W40","Private room",75.7857142857143,4.32790980899872,1.64285714285714,11.2857142857143,1.53071428571429,191.5,7.14285714285714,640,138.565585328339,844849
"CZE","2020-W03","Entire home/apt",414475.428571429,12.9347689721175,5.71428571428571,50.4285714285714,0.782857142857143,86.1428571428571,0,0,0,0
"CZE","2020-W03","Hotel room",5020.66666666667,8.52131800599319,1.33333333333333,11.3333333333333,0.37,152.333333333333,0,0,0,0
"CZE","2020-W03","Private room",12309,9.4180859811103,2,22,0.52,144,0,0,0,0
"CZE","2020-W37","Entire home/apt",4025.26086956522,8.30034500006678,3,118.739130434783,1.90478260869565,115.217391304348,0,8033,110.501845952179,36213
"CZE","2020-W37","Hotel room",2463,7.80913539812054,1,2,0.12,0,0,8033,110.501845952179,36213
"CZE","2020-W37","Private room",1417.33333333333,7.25653245079373,1.33333333333333,91,1.71666666666667,103,0,8033,110.501845952179,36213
"CZE","2021-W01","Entire home/apt",6759,8.81863022910035,2.33333333333333,54,0.903333333333333,105,1.33333333333333,88963,1510.23865013631,836095
"CZE","2021-W01","Hotel room",1134,7.0335064842877,1,1,0.09,0,1,88963,1510.23865013631,836095
"CZE","2021-W18","Entire home/apt",3551.33333333333,8.17507839880883,7.33333333333333,18,0.54,125,1.66666666666667,10861,236.582610018628,1647342
"CZE","2021-W35","Entire home/apt",2071.51923076923,7.63603754497387,4.21153846153846,41.75,0.878846153846154,120.230769230769,4.05769230769231,1757,28.7733079457438,1682059
"CZE","2021-W35","Hotel room",534,6.2803958389602,1,20,0.42,178,3.5,1757,28.7733079457438,1682059
"CZE","2021-W35","Private room",961.875,6.86888450459314,5.16666666666667,33.2083333333333,0.975833333333333,139.125,4.83333333333333,1757,28.7733079457438,1682059
"CZE","2021-W35","Shared room",427,6.05678401322862,1,12.5,0.25,198,1.5,1757,28.7733079457438,1682059
"DEU","2020-W06","Entire home/apt",111.695652173913,4.71577778118073,11.3478260869565,21.8695652173913,0.432173913043478,19.0869565217391,0,9,0.0228456792045077,21
"DEU","2020-W06","Hotel room",232,5.44673737166631,2,5,0.12,350,0,9,0.0228456792045077,21
"DEU","2020-W06","Private room",43,3.76120011569356,2.28,21.24,0.4016,53.88,0,9,0.0228456792045077,21
"DEU","2020-W06","Shared room",20,2.99573227355399,1,41,0.52,71,0,9,0.0228456792045077,21
"DEU","2020-W07","Entire home/apt",81.3103448275862,4.39827325111084,20.8275862068966,18.9655172413793,0.361034482758621,74.6206896551724,0,6,0.0180360625298745,27
"DEU","2020-W07","Private room",43.2857142857143,3.76782265645406,5.05714285714286,25.0857142857143,0.458285714285714,81.5714285714286,0,6,0.0180360625298745,27
"DEU","2020-W07","Shared room",32,3.46573590279973,1,6.5,0.165,182.5,0,6,0.0180360625298745,27
"DEU","2020-W23","Entire home/apt",141.4,4.95159275346247,19.8,13,0.339,109,0,2352,6.68296236940283,184287
"DEU","2020-W23","Private room",35.3333333333333,3.56482680544396,2,57.6666666666667,1.17,0,0,2352,6.68296236940283,184287
"DEU","2020-W24","Entire home/apt",118.8,4.77744140692854,20.6,48.2,0.594,139.6,0,2344,5.64648997601937,186631
"DEU","2020-W24","Private room",35,3.55534806148941,3.5,34,1.075,9,0,2344,5.64648997601937,186631
"DEU","2020-W40","Entire home/apt",70.421875,4.25450393933098,20.421875,19.671875,0.3825,67.34375,0,15927,34.8625064660787,302987
"DEU","2020-W40","Private room",40.3636363636364,3.69792928963385,15,35.1363636363636,0.6375,65.4318181818182,0,15927,34.8625064660787,302987
"DEU","2020-W40","Shared room",69,4.23410650459726,1,29,0.79,70,0,15927,34.8625064660787,302987
"DEU","2020-W41","Entire home/apt",80.7777777777778,4.3917019001973,8.30555555555556,34.2777777777778,0.651388888888889,45.3055555555556,0,26122,50.5598928879128,329109
"DEU","2020-W41","Hotel room",97,4.57471097850338,8,4.5,0.225,239.5,0,26122,50.5598928879128,329109
"DEU","2020-W41","Private room",37.9583333333333,3.63648906691201,7.16666666666667,40.1666666666667,0.75875,53.5,0,26122,50.5598928879128,329109
"DEU","2020-W41","Shared room",33,3.49650756146648,2,14,0.38,0,0,26122,50.5598928879128,329109
"DEU","2021-W04","Entire home/apt",72.1666666666667,4.27897825877444,36.6666666666667,7.16666666666667,0.19,88.25,1.25,78179,208.886461795994,2221532
"DEU","2021-W04","Private room",38.7142857142857,3.65620867182439,4.42857142857143,47.5714285714286,0.887142857142857,57.2857142857143,1.14285714285714,78179,208.886461795994,2221532
"DEU","2021-W05","Entire home/apt",77,4.34380542185368,28.8888888888889,12.2222222222222,0.333333333333333,126.333333333333,1.33333333333333,64581,171.655219117659,2286113
"DEU","2021-W21","Entire home/apt",127.842105263158,4.85079594983573,12.8947368421053,20.1578947368421,0.373684210526316,85.4736842105263,1.78947368421053,29887,99.2945362478023,3678634
"DEU","2021-W21","Private room",36.75,3.60413822565885,8.875,11.25,0.30875,100.375,2.625,29887,99.2945362478023,3678634
"DEU","2021-W22","Entire home/apt",100.861111111111,4.61374443295823,20.5277777777778,17.8055555555556,0.372777777777778,104.25,1.91666666666667,20684,60.8067812132188,3699318
"DEU","2021-W22","Hotel room",114,4.7361984483945,2,15,0.36,0,2,20684,60.8067812132188,3699318
"DEU","2021-W22","Private room",73.3333333333333,4.29501525768425,6.08333333333333,17.9166666666667,0.500833333333333,72.3333333333333,1.75,20684,60.8067812132188,3699318
"DEU","2021-W38","Entire home/apt",84.3235294117647,4.43466094126721,9.44117647058824,21.4117647058824,0.67875,88.8970588235294,4.58088235294118,53601,138.341409220812,4202607
"DEU","2021-W38","Private room",57.8648648648649,4.05811037594546,7.2027027027027,20.6891891891892,0.63472972972973,141.310810810811,3.43243243243243,53601,138.341409220812,4202607
"DEU","2021-W38","Shared room",23,3.13549421592915,1,120,1.52,90,2,53601,138.341409220812,4202607
"DEU","2021-W39","Entire home/apt",95.8468085106383,4.56275117223035,14.5489361702128,28.6936170212766,0.714042553191489,122.259574468085,4.26382978723404,56486,132.369067715086,4259093
"DEU","2021-W39","Hotel room",131,4.87519732320115,1,13,0.33,343.5,8,56486,132.369067715086,4259093
"DEU","2021-W39","Private room",52.0560747663551,3.95232149845942,6.81308411214953,31.1214953271028,0.688971962616822,134.822429906542,4.07476635514019,56486,132.369067715086,4259093
"DEU","2021-W39","Shared room",22,3.09104245335832,1.5,42.5,0.855,60,6,56486,132.369067715086,4259093
"DNK","2020-W12","Entire home/apt",811.25,6.6985762680183,2.58333333333333,14.75,0.359166666666667,49,0,553,23.7859586591452,1466
"DNK","2020-W12","Private room",470,6.1527326947041,3.2,40.4,0.674,197.8,0,553,23.7859586591452,1466
"DNK","2020-W29","Entire home/apt",937.95652173913,6.84370359584145,3.52173913043478,13.6086956521739,0.207826086956522,27.3913043478261,0,227,5.85632628358736,6198
"DNK","2020-W29","Private room",915.5,6.81947036411457,2,64.25,0.6975,97.75,0,227,5.85632628358736,6198
"DNK","2020-W46","Entire home/apt",688,6.53378883793334,4.125,13.5,0.29875,33.5,0,7015,254.81030225685,55161
"DNK","2020-W46","Private room",395,5.97888576490112,3,125,2.31,0,0,7015,254.81030225685,55161
"DNK","2021-W10","Entire home/apt",882,6.78219205600679,2.33333333333333,3.33333333333333,0.143333333333333,59,2,5620,159.099726367019,213484
"DNK","2021-W10","Private room",425,6.05208916892442,2,11,0.37,0,1,5620,159.099726367019,213484
"DNK","2021-W27","Entire home/apt",1072,6.97728134163075,5.7,13.08,0.3226,50.5,1.68,3906,107.852577891286,292248
"DNK","2021-W27","Private room",565.8,6.33824065886747,2.8,20.8,0.532,133.4,1.8,3906,107.852577891286,292248
"DNK","2021-W44","Entire home/apt",1162.70833333333,7.05850733287459,3.32142857142857,21.297619047619,0.737738095238095,118.220238095238,4.94047619047619,14778,449.047986325392,395586
"DNK","2021-W44","Private room",467.1875,6.14673067601911,2.5,56.1875,1.265,176.4375,7.8125,14778,449.047986325392,395586
"ESP","2020-W09","Entire home/apt",299.77619047619,5.70303616449,9.65238095238095,49.3619047619048,0.849095238095238,105.814285714286,0,107,0.234510606154141,117
"ESP","2020-W09","Hotel room",347,5.84932477994686,1,34,0.713333333333333,33.6666666666667,0,107,0.234510606154141,117
"ESP","2020-W09","Private room",48.6752136752137,3.88516994108353,13.1410256410256,41.0897435897436,0.778076923076923,89.2350427350427,0,107,0.234510606154141,117
"ESP","2020-W09","Shared room",77.125,4.34542748222555,1.75,55.875,0.8475,260.625,0,107,0.234510606154141,117
"ESP","2020-W10","Entire home/apt",136.797101449275,4.91849881672769,7.64492753623188,59.8949275362319,1.03804347826087,111.173913043478,0,1342,3.06131412898514,1459
"ESP","2020-W10","Hotel room",199.5,5.29581423632992,1,17.6666666666667,0.455,210.5,0,1342,3.06131412898514,1459
"ESP","2020-W10","Private room",51.1467391304348,3.9346987392498,5.52717391304348,52.8586956521739,1.02722826086957,77.6358695652174,0,1342,3.06131412898514,1459
"ESP","2020-W10","Shared room",16.1666666666667,2.78295150927533,1,4.83333333333333,0.2,59.5,0,1342,3.06131412898514,1459
"ESP","2020-W11","Entire home/apt",284.905797101449,5.65215858914328,8.40217391304348,92.75,1.51760869565217,105.076086956522,0,11281,26.6687151485021,12740
"ESP","2020-W11","Hotel room",231.4,5.44414781475958,7.4,25,0.536,209.8,0,11281,26.6687151485021,12740
"ESP","2020-W11","Private room",46.7887931034483,3.84564371064608,7.89655172413793,67.6293103448276,1.24866379310345,62.8836206896552,0,11281,26.6687151485021,12740
"ESP","2020-W11","Shared room",264.75,5.57878598448152,1,6.5,0.2825,252,0,11281,26.6687151485021,12740
"ESP","2020-W26","Entire home/apt",88.4285714285714,4.48219512362928,13.2142857142857,38.2857142857143,0.774285714285714,180,0,2270,9.2325346747171,255210
"ESP","2020-W26","Hotel room",121,4.79579054559674,1,1,0.06,170,0,2270,9.2325346747171,255210
"ESP","2020-W26","Private room",35.3333333333333,3.56482680544396,1.66666666666667,27.6666666666667,0.673333333333333,11.6666666666667,0,2270,9.2325346747171,255210
"ESP","2020-W27","Entire home/apt",130.857142857143,4.87410621561882,14.5238095238095,25.047619047619,0.431428571428571,134.714285714286,0,2766,10.639598311642,257976
"ESP","2020-W27","Hotel room",275.5,5.61858762859297,3.5,6,0.175,115.5,0,2766,10.639598311642,257976
"ESP","2020-W27","Private room",24.8,3.21084365317094,16.8666666666667,27.1333333333333,0.473333333333333,72,0,2766,10.639598311642,257976
"ESP","2020-W28","Entire home/apt",111.318181818182,4.71239260359385,5.18181818181818,81.3181818181818,1.16818181818182,130.909090909091,0,4780,15.9424958021545,262756
"ESP","2020-W28","Hotel room",76,4.33073334028633,1,1,0.06,285,0,4780,15.9424958021545,262756
"ESP","2020-W28","Private room",36.4285714285714,3.59535339610311,4.35714285714286,39,0.849285714285714,80.2857142857143,0,4780,15.9424958021545,262756
"ESP","2020-W43","Entire home/apt",86.9230769230769,4.46502355424485,20.9230769230769,13.2307692307692,0.323076923076923,128.461538461538,0,135278,477.930502633977,1147505
"ESP","2020-W43","Private room",37.9,3.63495111208838,13.3,22.8,0.614,86.2,0,135278,477.930502633977,1147505
"ESP","2020-W44","Entire home/apt",81.5333333333333,4.40101193458496,12.6666666666667,42.3666666666667,0.748666666666667,128.833333333333,0,145064,592.280831986165,1292569
"ESP","2020-W44","Private room",45.2608695652174,3.81244285268582,8.82608695652174,17.1304347826087,0.351739130434783,113.304347826087,0,145064,592.280831986165,1292569
"ESP","2020-W45","Entire home/apt",100.923076923077,4.6143586120425,15.0769230769231,73.6153846153846,1.09230769230769,105.615384615385,0,133090,587.658226524316,1425659
"ESP","2020-W45","Private room",50.5,3.92197333628131,6.33333333333333,8,0.21,138.166666666667,0,133090,587.658226524316,1425659
"ESP","2021-W07","Entire home/apt",103.375,4.63836315334385,11,41.1875,0.634375,128.5,1.8125,50097,264.823742884769,3103982
"ESP","2021-W07","Private room",37.6666666666667,3.62877553004423,1.33333333333333,31.6666666666667,0.573333333333333,175,1.66666666666667,50097,264.823742884769,3103982
"ESP","2021-W08","Entire home/apt",80.1428571428571,4.38381075646738,12.2380952380952,31.9047619047619,0.592857142857143,138.904761904762,1.61904761904762,38753,187.714120331491,3142735
"ESP","2021-W08","Private room",40.3333333333333,3.69717825692863,1.88888888888889,12.3333333333333,0.387777777777778,198.666666666667,1.66666666666667,38753,187.714120331491,3142735
"ESP","2021-W09","Entire home/apt",108.1,4.68305672464516,19.1,23.5,0.5305,165.8,1.75,33433,152.50795149408,3176168
"ESP","2021-W09","Private room",40.7692307692308,3.70792764908463,22.3846153846154,11,0.313846153846154,194.692307692308,1.07692307692308,33433,152.50795149408,3176168
"ESP","2021-W24","Entire home/apt",119.78125,4.78566716258083,10.53125,16.90625,0.4625,213.75,1.8125,23570,101.082522085089,3772470
"ESP","2021-W24","Hotel room",155.5,5.04664573161929,1,10,0.38,179.5,7,23570,101.082522085089,3772470
"ESP","2021-W24","Private room",72.4333333333333,4.28266659859427,3.7,20.0333333333333,0.518666666666667,93.2,2.03333333333333,23570,101.082522085089,3772470
"ESP","2021-W25","Entire home/apt",130,4.86753445045558,6.66666666666667,29.7894736842105,0.617017543859649,160.912280701754,2.50877192982456,29719,112.58410532746,3802189
"ESP","2021-W25","Hotel room",90,4.49980967033027,1,13,0.22,127,1,29719,112.58410532746,3802189
"ESP","2021-W25","Private room",45.5,3.8177123259569,7.21428571428571,25.5357142857143,0.696785714285714,215.785714285714,2.85714285714286,29719,112.58410532746,3802189
"ESP","2021-W26","Entire home/apt",158.707865168539,5.0670651862825,23.3258426966292,16.7977528089888,0.390786516853933,178.707865168539,2.15730337078652,78761,229.186581581993,3880950
"ESP","2021-W26","Private room",33.5454545454545,3.51290137124216,15.4318181818182,19.5454545454545,0.480227272727273,145.75,2.43181818181818,78761,229.186581581993,3880950
"ESP","2021-W26","Shared room",26.3333333333333,3.27083556379891,1,1,0.186666666666667,357,1,78761,229.186581581993,3880950
"ESP","2021-W41","Entire home/apt",125.616216216216,4.83323135570184,7.86216216216216,32.7405405405405,0.849108108108108,202.210810810811,5.45945945945946,10555,44.123909995759,4987102
"ESP","2021-W41","Hotel room",59,4.07753744390572,1,14,0.296666666666667,123.666666666667,2.66666666666667,10555,44.123909995759,4987102
"ESP","2021-W41","Private room",46.2302158273381,3.83363360654511,5.1294964028777,29.7482014388489,0.869136690647482,199.064748201439,4.51798561151079,10555,44.123909995759,4987102
"ESP","2021-W41","Shared room",25.375,3.23376443736195,1.125,32.625,0.79625,235.875,2.125,10555,44.123909995759,4987102
"ESP","2021-W42","Entire home/apt",115.359281437126,4.7480514446435,5.57185628742515,42.1586826347305,1.03739520958084,215.919161676647,7.02095808383234,12324,48.3366500738793,4999426
"ESP","2021-W42","Hotel room",100,4.60517018598809,1,24.5,0.608333333333333,306.333333333333,8.5,12324,48.3366500738793,4999426
"ESP","2021-W42","Private room",55.4129032258065,4.01481247684698,4.87741935483871,29.9096774193548,1.08851612903226,194.322580645161,6.40645161290323,12324,48.3366500738793,4999426
"ESP","2021-W42","Shared room",21.25,3.05635689537043,1,11,1.36,146.5,5.75,12324,48.3366500738793,4999426
"ESP","2021-W43","Entire home/apt",103.946043165468,4.64387194879327,7.28776978417266,42.9694244604317,0.993075539568345,211.077338129496,6.35251798561151,13302,54.1402593991534,5012728
"ESP","2021-W43","Hotel room",78.5,4.36309862478836,1,10.1666666666667,0.523333333333333,261.166666666667,6.83333333333333,13302,54.1402593991534,5012728
"ESP","2021-W43","Private room",41.5550847457627,3.72701989036671,11.5423728813559,30.6949152542373,0.989110169491525,200.504237288136,6.11016949152542,13302,54.1402593991534,5012728
"ESP","2021-W43","Shared room",26.375,3.27241659179623,1,14.375,0.6675,227.75,3.25,13302,54.1402593991534,5012728
"GBR","2020-W10","Entire home/apt",163.122529644269,5.09450163401911,7.74308300395257,25.604743083004,0.51703557312253,60.5375494071146,0,411,0.693507126219164,487
"GBR","2020-W10","Hotel room",177,5.17614973257383,1.5,40,0.835,182.5,0,411,0.693507126219164,487
"GBR","2020-W10","Private room",51.4070512820513,3.9397753475279,2.99038461538462,49.3333333333333,0.901730769230769,69.0480769230769,0,411,0.693507126219164,487
"GBR","2020-W10","Shared room",26.6666666666667,3.28341434600577,1,210.666666666667,3.26,84,0,411,0.693507126219164,487
"GBR","2020-W11","Entire home/apt",189.357594936709,5.24363726411487,8.15822784810127,31.3544303797468,0.634493670886076,59.9018987341772,0,2570,4.37996767639688,3057
"GBR","2020-W11","Hotel room",57.5,4.0517849478033,2,47.5,1,0,0,2570,4.37996767639688,3057
"GBR","2020-W11","Private room",64.8613333333333,4.17225165776522,3.46933333333333,72.3386666666667,1.25432,57.232,0,2570,4.37996767639688,3057
"GBR","2020-W11","Shared room",300,5.7037824746562,1,42,0.57,302,0,2570,4.37996767639688,3057
"GBR","2020-W27","Entire home/apt",178.272727272727,5.18331455339798,4.18181818181818,10.8181818181818,0.344545454545455,21.5454545454545,0,4130,13.491064476577,287560
"GBR","2020-W27","Private room",33.3333333333333,3.50655789731998,6,26.3333333333333,0.6,102.333333333333,0,4130,13.491064476577,287560
"GBR","2020-W28","Entire home/apt",237.235294117647,5.46905245081715,14.7647058823529,12.0588235294118,0.319411764705882,92.5882352941177,0,4152,12.168699193532,291712
"GBR","2020-W28","Private room",47.4285714285714,3.85922481986118,2,26.7857142857143,0.697142857142857,129.857142857143,0,4152,12.168699193532,291712
"GBR","2020-W44","Entire home/apt",139.802197802198,4.9402285507219,7.27472527472527,23.6593406593407,0.510659340659341,63.8901098901099,0,154214,453.847519499121,1087660
"GBR","2020-W44","Hotel room",139,4.93447393313069,1,1.5,0.1,325.5,0,154214,453.847519499121,1087660
"GBR","2020-W44","Private room",158.603448275862,5.06640705093074,3.27586206896552,37.3965517241379,0.750862068965517,103.706896551724,0,154214,453.847519499121,1087660
"GBR","2020-W45","Entire home/apt",307.6,5.72880023763149,4.2,19.4166666666667,0.395166666666667,108.75,0,168586,474.288348185479,1256246
"GBR","2020-W45","Hotel room",268,5.59098698051086,2,1,0.08,340,0,168586,474.288348185479,1256246
"GBR","2020-W45","Private room",48.7222222222222,3.88613523447602,4.75,28.5555555555556,0.548055555555556,105.194444444444,0,168586,474.288348185479,1256246
"GBR","2020-W45","Shared room",25,3.2188758248682,1,2,0.14,87,0,168586,474.288348185479,1256246
"GBR","2021-W08","Entire home/apt",163.846153846154,5.09892790124193,7.07692307692308,13.6923076923077,0.353589743589744,124.564102564103,1.92307692307692,54829,195.868745724628,4256391
"GBR","2021-W08","Private room",267.285714285714,5.58831817721878,4.5,34,0.674285714285714,119.571428571429,2,54829,195.868745724628,4256391
"GBR","2021-W09","Entire home/apt",258.5625,5.55513744422163,16.65625,17.84375,0.4240625,121.09375,2.375,40680,140.330873131496,4297071
"GBR","2021-W09","Private room",80.5833333333333,4.38929184566529,2.58333333333333,65.75,1.41083333333333,93.9166666666667,2.5,40680,140.330873131496,4297071
"GBR","2021-W25","Entire home/apt",213.425287356322,5.36328682929969,6.05747126436782,12.2298850574713,0.388620689655172,142.057471264368,2.67816091954023,123496,287.319120815744,4862467
"GBR","2021-W25","Private room",52.3777777777778,3.95848241316581,2.35555555555556,20.9333333333333,0.603777777777778,155.022222222222,3.31111111111111,123496,287.319120815744,4862467
"GBR","2021-W26","Entire home/apt",214.442028985507,5.36803944070112,7.94202898550725,22.695652173913,0.555579710144928,132.123188405797,3.8695652173913,189591,460.017088191905,5052058
"GBR","2021-W26","Hotel room",78,4.35670882668959,1,7,0.17,352,5,189591,460.017088191905,5052058
"GBR","2021-W26","Private room",64.2647058823529,4.16301058291353,7.77941176470588,20.7352941176471,0.496176470588235,175.485294117647,2.75,189591,460.017088191905,5052058
"GBR","2021-W42","Entire home/apt",177.054054054054,5.17645507608765,4.60585585585586,21.2207207207207,0.82295045045045,169.990990990991,5.40540540540541,318302,934.446488674243,9011275
"GBR","2021-W42","Hotel room",186.8,5.23003852579474,1.4,26.8,0.898,305.4,3.2,318302,934.446488674243,9011275
"GBR","2021-W42","Private room",54.554347826087,3.99919741260589,3.81884057971015,29.1992753623188,0.880797101449275,178.29347826087,5.1304347826087,318302,934.446488674243,9011275
"GBR","2021-W42","Shared room",93,4.53259949315326,2,20,0.37,313,2,318302,934.446488674243,9011275
"GBR","2021-W43","Entire home/apt",168.888628370457,5.12923949395957,4.62485345838218,22.6647127784291,0.883188745603751,150.534583821805,6.010550996483,282284,882.437862092082,9293559
"GBR","2021-W43","Hotel room",129.625,4.86464566654969,1,11.375,0.38125,293.875,4.875,282284,882.437862092082,9293559
