"year_week","country_code","room_type","price","minimum_nights","number_of_reviews","reviews_per_month","calculated_host_listings_count","availability_365","number_of_reviews_ltm","weekly_count","rate_14_day","cumulative_count"
"2020-W09","NLD","Private room",103.526315789474,2.94736842105263,98.7368421052632,1.60105263157895,1.89473684210526,193.578947368421,2.42105263157895,5,0.0287231112184717,5
"2020-W12","GRC","Entire home/apt",31.5,2,45.5,1.3,2,111.5,0,377,6.50273614051881,783
"2020-W12","ITA","Entire home/apt",73,4.07142857142857,66.9285714285714,1.15357142857143,2.57142857142857,154.428571428571,0.642857142857143,36654,96.8403068682659,68114
"2020-W12","ITA","Private room",41.8571428571429,2,61.7142857142857,0.725714285714286,2.85714285714286,80.5714285714286,0,36654,96.8403068682659,68114
"2020-W14","CZE","Entire home/apt",4545.625,5.875,71.625,1.285,1.75,77.75,0,1773,32.1116475416589,4599
"2020-W16","ESP","Entire home/apt",120.166666666667,14.6666666666667,96,1.41166666666667,1.66666666666667,101.666666666667,0,21114,108.783343341232,203376
"2020-W16","ESP","Private room",22,30,1,0.05,5,350,0,21114,108.783343341232,203376
"2020-W17","ESP","Entire home/apt",1211.11111111111,14.1111111111111,72.8888888888889,1.13222222222222,22.2222222222222,218.666666666667,0,14499,75.2398758285355,217875
"2020-W17","ESP","Private room",18,20.6666666666667,4.66666666666667,0.16,2.33333333333333,122.333333333333,0,14499,75.2398758285355,217875
"2020-W17","ITA","Entire home/apt",99,8.6,37.6,0.826,1.6,261.8,0,16925,63.1288743164825,201786
"2020-W18","ESP","Entire home/apt",112.555555555556,23.6666666666667,42.6666666666667,0.747777777777778,14.5555555555556,156.277777777778,0,8116,47.7788951187019,225991
"2020-W18","ESP","Private room",29.5,9,37.5,1.0125,2,77.25,0,8116,47.7788951187019,225991
"2020-W18","GBR","Entire home/apt",237.571428571429,5.07142857142857,15.0714285714286,0.410714285714286,17,93.0714285714286,0,30883,92.5714469921869,187829
"2020-W18","GBR","Private room",44.6666666666667,4.11111111111111,46.3333333333333,0.835555555555556,1.55555555555556,95.4444444444444,0,30883,92.5714469921869,187829
"2020-W18","ITA","Entire home/apt",86.375,6.25,104,1.32125,1.625,71.375,0,11433,47.5474387895889,213219
"2020-W18","ITA","Private room",45,3,30,0.93,1,39,0,11433,47.5474387895889,213219
"2020-W19","CHE","Entire home/apt",110,2,19.5,0.465,2,127.5,6,400,14.454975945363,30222
"2020-W19","CHE","Private room",40,1,50,0.51,17,0,1,400,14.454975945363,30222
"2020-W19","GBR","Entire home/apt",140,19.5,10.3333333333333,0.293333333333333,32.1666666666667,113.833333333333,0,22275,78.1047707956744,210104
"2020-W21","AUT","Entire home/apt",65.25,1.75,57,0.7425,2,176.25,0,265,6.7407671712056,16458
"2020-W21","DNK","Entire home/apt",921.5,9.5,8.25,0.1,1.25,53,0,433,15.9889729326095,4385
"2020-W23","CHE","Entire home/apt",85,1,92,2.09,3,324,18,103,2.66092402852743,30882
"2020-W23","CHE","Private room",60,1,52,0.78,2,338,6,103,2.66092402852743,30882
"2020-W25","NLD","Private room",70,2,193,2.48,2,217,12,823,11.6500939102121,49350
"2020-W28","GRC","Entire home/apt",42,2,236,3.72,1,21,0,257,4.29161926060065,3904
"2020-W28","ITA","Entire home/apt",68.7083333333333,3.25,90.3333333333333,1.44916666666667,2.75,183.125,2.66666666666667,1437,4.8422668461927,243401
"2020-W28","ITA","Private room",59.6666666666667,4.66666666666667,80.6666666666667,1.07888888888889,5.11111111111111,176.444444444444,1.55555555555556,1437,4.8422668461927,243401
"2020-W30","CZE","Entire home/apt",5480.7,1.7,60.9,1.075,6.5,198.1,0,1375,20.0674419407105,15362
"2020-W32","ESP","Entire home/apt",121.8,7.77142857142857,59.9428571428571,0.854857142857143,23.1714285714286,143.857142857143,0,28000,101.862111397439,335614
"2020-W32","ESP","Private room",23.4117647058824,14.4705882352941,26.8235294117647,0.535294117647059,10.7647058823529,91.5882352941177,0,28000,101.862111397439,335614
"2020-W32","ESP","Shared room",13,1,6,0.285,15,0,0,28000,101.862111397439,335614
"2020-W33","ESP","Entire home/apt",163.764705882353,8,36.5294117647059,0.681764705882353,20.5294117647059,115.117647058824,0,39696,143.021891839737,375310
"2020-W33","ESP","Private room",30.4615384615385,6.92307692307692,33,0.771538461538462,8.92307692307692,37.6153846153846,0,39696,143.021891839737,375310
"2020-W33","ITA","Entire home/apt",140.86,6.42,82.34,1.2926,5.64,147.8,1.62,3465,10.4256285490396,254882
"2020-W33","ITA","Hotel room",95.3333333333333,1.16666666666667,30,0.55,6.16666666666667,233.5,0,3465,10.4256285490396,254882
"2020-W33","ITA","Private room",55.4074074074074,2.81481481481481,45.7037037037037,0.630740740740741,5.11111111111111,205.925925925926,0.0740740740740741,3465,10.4256285490396,254882
"2020-W33","ITA","Shared room",15,1,165,3.08,7,0,0,3465,10.4256285490396,254882
"2020-W34","ESP","Entire home/apt",90.3260869565217,8.06521739130435,47.2608695652174,0.773913043478261,17.4782608695652,127.478260869565,0,51931,193.581110901671,427241
"2020-W34","ESP","Hotel room",181,1,1,0.06,16,357,0,51931,193.581110901671,427241
"2020-W34","ESP","Private room",39.75,7.20833333333333,46.875,0.885416666666667,2.625,91.0416666666667,0,51931,193.581110901671,427241
"2020-W34","ESP","Shared room",43,1,11,0.16,6,0,0,51931,193.581110901671,427241
"2020-W34","GBR","Entire home/apt",175.432432432432,9.01351351351351,23.1486486486486,0.390945945945946,40.9459459459459,53.2972972972973,0,8080,23.2912605186995,329314
"2020-W34","GBR","Private room",36.8636363636364,2.77272727272727,23.4545454545455,0.531818181818182,2.59090909090909,65.4090909090909,0,8080,23.2912605186995,329314
"2020-W34","GBR","Shared room",43,1,42,1.63,1,0,0,8080,23.2912605186995,329314
"2020-W34","ITA","Entire home/apt",138.439393939394,2.92424242424242,48.4848484848485,0.831212121212121,10.9242424242424,141.181818181818,0.787878787878788,7067,17.6588484847997,261949
"2020-W34","ITA","Hotel room",119.5,1.33333333333333,8.33333333333333,0.273333333333333,11,190.666666666667,0,7067,17.6588484847997,261949
"2020-W34","ITA","Private room",60.695652173913,1.56521739130435,42.2608695652174,0.769565217391304,5.52173913043478,145.304347826087,0,7067,17.6588484847997,261949
"2020-W34","ITA","Shared room",18,1,13,0.45,5,0,0,7067,17.6588484847997,261949
"2020-W35","CHE","Entire home/apt",183,3.4,13.8,0.442,2,131.8,2.4,2104,45.0265528844707,41906
"2020-W35","CHE","Private room",66,2.16666666666667,8.33333333333333,0.501666666666667,4.33333333333333,231.833333333333,4.5,2104,45.0265528844707,41906
"2020-W35","GBR","Entire home/apt",151.297619047619,5.80952380952381,13.7738095238095,0.335595238095238,6.83333333333333,62.2380952380952,0,9579,25.9462761481022,338893
"2020-W35","GBR","Hotel room",331,1.66666666666667,10.6666666666667,0.286666666666667,22.3333333333333,259.666666666667,0,9579,25.9462761481022,338893
"2020-W35","GBR","Private room",47.875,3.275,41.5,0.8045,2.6,84.625,0,9579,25.9462761481022,338893
"2020-W35","GBR","Shared room",26,1,9,0.165,11.5,359,0,9579,25.9462761481022,338893
"2020-W37","AUT","Entire home/apt",135.433333333333,2.63333333333333,46.1666666666667,0.973333333333333,6.23333333333333,125.3,0,3997,70.3848438793385,33618
"2020-W37","AUT","Private room",24,1.66666666666667,85.6666666666667,1.85,2.33333333333333,0,0,3997,70.3848438793385,33618
"2020-W37","DNK","Entire home/apt",818.210526315789,3,24,0.367894736842105,1,48.5789473684211,0,2007,51.5047581363006,12915
"2020-W37","DNK","Private room",335.8,1.8,29.4,0.968,2,23.6,0,2007,51.5047581363006,12915
"2020-W39","CHE","Entire home/apt",124.6,2.6,24.4,1.052,2,82.4,6.8,2693,55.7283477764959,51864
"2020-W39","CHE","Private room",40,3.5,6,0.145,2.5,0,0,2693,55.7283477764959,51864
"2020-W41","NLD","Entire home/apt",85,1,2,0.15,1,30,0,38610,360.6301505924,174163
"2020-W41","NLD","Private room",149.4,1.8,210.8,2.81,5,166,7,38610,360.6301505924,174163
"2020-W44","GRC","Entire home/apt",36.6666666666667,2.33333333333333,84.6666666666667,1.21333333333333,1.33333333333333,120.666666666667,0,11259,163.678626756474,43958
"2020-W44","GRC","Private room",13,20,11,0.23,4,31,0,11259,163.678626756474,43958
"2020-W44","ITA","Entire home/apt",99.9423076923077,3.67307692307692,76.0769230769231,1.32288461538462,3.57692307692308,147.615384615385,0.346153846153846,203510,579.8513947204,791722
"2020-W44","ITA","Private room",57.95,2.05,45.8,0.6005,4.65,208.9,0,203510,579.8513947204,791722
"2020-W46","CZE","Entire home/apt",2011,4.2,14,0.52,9,117.6,0,45344,1108.25393711335,460198
"2020-W48","ESP","Entire home/apt",96.125,9.375,26.625,0.56125,14.25,164.875,0,58539,295.094625452125,1679993
"2020-W48","ESP","Private room",34.8,66.4,22.4,0.674,4.6,71.4,0,58539,295.094625452125,1679993
"2020-W49","ESP","Entire home/apt",80.8235294117647,13.9411764705882,34,0.702941176470588,31.1176470588235,131.705882352941,0,50595,230.568292720956,1730588
"2020-W49","ESP","Private room",34,12.0769230769231,11.2307692307692,0.467692307692308,3.76923076923077,69.3846153846154,0,50595,230.568292720956,1730588
"2020-W49","ITA","Entire home/apt",79.125,1.625,38.75,0.76,2.125,124.875,0.125,130004,490.274488121423,1785648
"2020-W49","ITA","Private room",82,1.5,22.625,0.82875,4.375,107.375,0,130004,490.274488121423,1785648
"2020-W50","ESP","Entire home/apt",114.928571428571,4.21428571428571,59.2142857142857,1.17214285714286,24.2142857142857,82.4285714285714,0.642857142857143,50562,213.715219700311,1781150
"2020-W50","ESP","Private room",33.2,19.2,69,1.278,4,257.4,0.8,50562,213.715219700311,1781150
"2020-W50","GBR","Entire home/apt",246.263157894737,7.44736842105263,10.2105263157895,0.277894736842105,9.73684210526316,63.3684210526316,0.842105263157895,153676,387.242918781661,1925342
"2020-W50","GBR","Private room",41.7333333333333,1.66666666666667,13.3333333333333,0.32,3.13333333333333,128.466666666667,0.6,153676,387.242918781661,1925342
"2020-W50","ITA","Entire home/apt",79.2307692307692,1.61538461538462,60.5384615384615,1.47230769230769,4.46153846153846,173.846153846154,6.61538461538461,108016,399.084610363846,1893664
"2020-W50","ITA","Hotel room",54,1,1,0.08,2,336,1,108016,399.084610363846,1893664
"2020-W50","ITA","Private room",155,1.66666666666667,4.66666666666667,0.186666666666667,6.33333333333333,172.333333333333,0.666666666666667,108016,399.084610363846,1893664
"2020-W51","CHE","Entire home/apt",247,4,4.5,0.2,54.5,333,2,39833,802.471940323724,412162
"2020-W51","CHE","Private room",37.5,2,6,0.17,3.5,109,1,39833,802.471940323724,412162
"2020-W51","GBR","Entire home/apt",134.857142857143,7.94642857142857,21.25,0.446428571428571,21.9821428571429,91.3928571428571,1.03571428571429,234517,570.369940356771,2159859
"2020-W51","GBR","Private room",40.7666666666667,3.76666666666667,32.1666666666667,0.856666666666667,2.53333333333333,90.1666666666667,1.2,234517,570.369940356771,2159859
"2020-W53","AUT","Entire home/apt",78.2857142857143,10,9.71428571428571,0.232857142857143,31.8571428571429,191,1.14285714285714,14895,317.209268464984,365777
"2020-W53","DNK","Entire home/apt",600,2,1,0.08,1,0,1,15364,588.672422353443,161736
"2020-W53","DNK","Private room",145,2,8,0.51,1,0,1,15364,588.672422353443,161736
"2021-W02","CHE","Entire home/apt",82.3333333333333,1,1,0.09,57,206.666666666667,1,15378,439.366198107769,497472
"2021-W02","CHE","Private room",74.5,9.25,30,1.1125,3,209,12.75,15378,439.366198107769,497472
"2021-W04","NLD","Entire home/apt",183.5,5.5,3.5,0.165,3.5,182.5,1,29710,380.483565066608,977625
"2021-W04","NLD","Private room",139.333333333333,1,30,1.28666666666667,3.33333333333333,103.333333333333,9.33333333333333,29710,380.483565066608,977625
"2021-W07","GRC","Entire home/apt",45,2,5,0.19,1,1,2,8127,155.048740199831,182755
"2021-W07","ITA","Entire home/apt",275.277777777778,2.11111111111111,49.1666666666667,0.791111111111111,11.2222222222222,197.611111111111,1.55555555555556,89891,290.492416956465,2851385
"2021-W07","ITA","Hotel room",50,1,3,0.04,2,77,2,89891,290.492416956465,2851385
"2021-W07","ITA","Private room",58.7142857142857,1.14285714285714,4.71428571428571,0.232857142857143,15.4285714285714,186.857142857143,1.71428571428571,89891,290.492416956465,2851385
"2021-W09","CZE","Entire home/apt",1946,1.66666666666667,115.333333333333,2.15,41.6666666666667,0,7.33333333333333,85393,1574.53675395007,1326640
"2021-W11","ESP","Entire home/apt",109.9,8.5,19.3,0.494,46.4,141.8,1.2,33836,139.764095851541,3248010
"2021-W11","ESP","Hotel room",115,1,1,0.11,16,357,1,33836,139.764095851541,3248010
"2021-W11","ESP","Private room",32.8571428571429,6,44,0.621428571428571,3.71428571428571,137.285714285714,2,33836,139.764095851541,3248010
"2021-W11","ESP","Shared room",9,1,2,0.21,5,44,2,33836,139.764095851541,3248010
"2021-W12","ESP","Entire home/apt",102.904761904762,7.23809523809524,17.2857142857143,0.455714285714286,13.9047619047619,175.857142857143,2.23809523809524,42570,161.423579944264,3290580
"2021-W12","ESP","Private room",38.5555555555556,7.88888888888889,41.5555555555556,0.997777777777778,3.88888888888889,194.333333333333,2.77777777777778,42570,161.423579944264,3290580
"2021-W12","ESP","Shared room",15,1.5,12,0.24,8.5,45,1.5,42570,161.423579944264,3290580
"2021-W12","ITA","Entire home/apt",74.4285714285714,2.42857142857143,41.2857142857143,0.655714285714286,4.42857142857143,174,1.42857142857143,144608,492.955507749907,3565736
"2021-W12","ITA","Hotel room",44,1,10,0.26,8,0,2,144608,492.955507749907,3565736
"2021-W12","ITA","Private room",261.25,8.75,33.75,0.6475,2.5,219.5,2,144608,492.955507749907,3565736
"2021-W12","ITA","Shared room",15,1,99,1.88,7,0,1,144608,492.955507749907,3565736
"2021-W13","ESP","Entire home/apt",100.861111111111,15.0833333333333,22.3055555555556,0.416944444444444,18,150.75,1.30555555555556,43093,180.980919414254,3333673
"2021-W13","ESP","Private room",32.4375,9,17.1875,0.463125,3.375,151.9375,2.5,43093,180.980919414254,3333673
"2021-W13","ESP","Shared room",14,25,2,0.21,6,342,2,43093,180.980919414254,3333673
"2021-W13","GBR","Entire home/apt",221.01724137931,4.81034482758621,19.2931034482759,0.397413793103448,18.7241379310345,110.293103448276,2.22413793103448,23242,88.6146362063644,4436362
"2021-W13","GBR","Private room",44.9677419354839,4.80645161290323,28,0.579677419354839,3.19354838709677,104.612903225806,1.90322580645161,23242,88.6146362063644,4436362
"2021-W13","ITA","Entire home/apt",181.777777777778,2.33333333333333,53,0.913333333333333,6,246.555555555556,1.44444444444444,131558,463.043443852373,3697294
"2021-W13","ITA","Private room",30.5,16,48.5,0.63,4,178,2,131558,463.043443852373,3697294
"2021-W14","CHE","Entire home/apt",213.677419354839,5.2258064516129,9.61290322580645,0.425483870967742,13.8709677419355,173.290322580645,4.25806451612903,15063,337.937351622984,623126
"2021-W14","GBR","Entire home/apt",191.9,15.5,16.75,0.4105,35.175,100.45,2.275,20124,63.7174365161446,4456486
"2021-W14","GBR","Private room",54.625,24.75,19.5,0.519375,8.25,161.25,1.5625,20124,63.7174365161446,4456486
"2021-W16","AUT","Entire home/apt",105.571428571429,7.57142857142857,37.5714285714286,1.13,13.7142857142857,131.142857142857,4.57142857142857,15048,358.047082910537,603683
"2021-W16","DNK","Private room",369,2,3,0.23,2,215,2,4989,168.820197559131,240647
"2021-W18","CHE","Entire home/apt",117.083333333333,5.5,28.5833333333333,1.17916666666667,8.16666666666667,152.75,13.9166666666667,10314,260.084989216286,671230
"2021-W18","CHE","Private room",144,1,7,0.33,3,364,1,10314,260.084989216286,671230
"2021-W20","NLD","Entire home/apt",181.5,4.75,20.75,0.3575,2.5,126.75,4,28081,380.632925244944,1625481
"2021-W23","GRC","Entire home/apt",73.25,1.75,19.75,0.555,10,224,1.5,4936,115.995004928365,422362
"2021-W23","ITA","Entire home/apt",90.2666666666667,2.9,47.9666666666667,1.10466666666667,9.9,212.3,7.5,11569,46.648735524506,4254223
"2021-W23","ITA","Hotel room",57.5,1.75,162,2.5775,3.5,231.5,12,11569,46.648735524506,4254223
"2021-W23","ITA","Private room",63.5,3.91666666666667,48.9166666666667,0.85,2.83333333333333,223.75,2.16666666666667,11569,46.648735524506,4254223
"2021-W25","CZE","Entire home/apt",5032.2,1.4,68.6,0.976,16.4,76.6,1.4,698,15.345140831643,1668660
"2021-W25","CZE","Hotel room",1687.66666666667,1,60,1.00333333333333,8.66666666666667,121.666666666667,1.33333333333333,698,15.345140831643,1668660
"2021-W25","CZE","Private room",2163.5,1.5,26.75,0.61,11.5,302.25,1,698,15.345140831643,1668660
"2021-W27","ESP","Entire home/apt",104.075949367089,14.3291139240506,25.5316455696203,0.527088607594937,24.7974683544304,172.46835443038,2.37974683544304,134813,451.132912287498,4022232
"2021-W27","ESP","Hotel room",138,1,1,0.2,9,321,1,134813,451.132912287498,4022232
"2021-W27","ESP","Private room",40.2972972972973,10.2972972972973,51.7297297297297,1.08864864864865,18.3783783783784,136.513513513514,3.43243243243243,134813,451.132912287498,4022232
"2021-W27","ESP","Shared room",50,1,1,0.19,1,156,1,134813,451.132912287498,4022232
"2021-W28","ESP","Entire home/apt",109.56976744186,9.41860465116279,24.2906976744186,0.512441860465116,27.593023255814,157.813953488372,2.01162790697674,176031,656.722656390792,4198263
"2021-W28","ESP","Hotel room",127,1,2,0.27,3,0,2,176031,656.722656390792,4198263
"2021-W28","ESP","Private room",51.6111111111111,4.51851851851852,62.1296296296296,1.3437037037037,18.6111111111111,114.777777777778,5.83333333333333,176031,656.722656390792,4198263
"2021-W28","ESP","Shared room",50,1,3,0.17,7.5,180.5,1,176031,656.722656390792,4198263
"2021-W28","ITA","Entire home/apt",112.879120879121,2.43956043956044,39.0659340659341,0.934395604395604,10.4725274725275,213.131868131868,5.24175824175824,18865,46.4223830230393,4300222
"2021-W28","ITA","Hotel room",99,1,5.8,0.328,10.4,202.4,2,18865,46.4223830230393,4300222
"2021-W28","ITA","Private room",64.7209302325581,2.06976744186047,51.8372093023256,0.944418604651163,5.53488372093023,227.023255813953,4.74418604651163,18865,46.4223830230393,4300222
"2021-W29","ESP","Entire home/apt",154.234375,13.359375,21.53125,0.5196875,26.796875,155.375,2.8125,185189,763.152442837829,4383452
"2021-W29","ESP","Hotel room",115,1,7.66666666666667,0.273333333333333,7.33333333333333,245,2,185189,763.152442837829,4383452
"2021-W29","ESP","Private room",45.2777777777778,12.7222222222222,26.0555555555556,0.772777777777778,5.55555555555556,141.416666666667,3.33333333333333,185189,763.152442837829,4383452
"2021-W29","GBR","Entire home/apt",244.16935483871,4.0241935483871,15.5564516129032,0.455725806451613,18.3951612903226,119.395161290323,3.04838709677419,227225,831.69135970785,5853108
"2021-W29","GBR","Hotel room",89,1,6,0.62,5,310,6,227225,831.69135970785,5853108
"2021-W29","GBR","Private room",170.2,3.54285714285714,27.9142857142857,0.661714285714286,19.1714285714286,133.757142857143,3.7,227225,831.69135970785,5853108
"2021-W29","ITA","Entire home/apt",118.754716981132,2.41509433962264,60.1792452830189,1.18952830188679,9.86792452830189,207.971698113208,6.40566037735849,31311,84.1293563970101,4331533
"2021-W29","ITA","Hotel room",58.25,1.25,72.25,1.5225,8.25,189.5,5.25,31311,84.1293563970101,4331533
"2021-W29","ITA","Private room",64.7272727272727,1.56818181818182,30,0.761363636363636,8.04545454545454,247.636363636364,3.61363636363636,31311,84.1293563970101,4331533
"2021-W29","ITA","Shared room",30,1,1,0.21,1,0,1,31311,84.1293563970101,4331533
"2021-W30","CHE","Entire home/apt",183.048780487805,3.41463414634146,14.3658536585366,0.879756097560976,11.0487804878049,148.951219512195,5.8780487804878,5257,113.455293513283,716494
"2021-W30","CHE","Private room",80.3333333333333,4.77777777777778,19.5555555555556,1.02777777777778,2.55555555555556,266.888888888889,8.11111111111111,5257,113.455293513283,716494
"2021-W30","GBR","Entire home/apt",190.440217391304,8.22826086956522,15.3913043478261,0.449402173913043,27.5380434782609,128.402173913043,3.14673913043478,184311,604.667687914682,6037419
"2021-W30","GBR","Hotel room",189,10,17,0.53,47,56,1,184311,604.667687914682,6037419
"2021-W30","GBR","Private room",250.528735632184,3.93103448275862,17.4022988505747,0.523448275862069,20.0804597701149,146.126436781609,3.27586206896552,184311,604.667687914682,6037419
"2021-W30","GBR","Shared room",28,1,8,0.215,15,358,1.5,184311,604.667687914682,6037419
"2021-W32","AUT","Entire home/apt",87.2727272727273,7.10606060606061,27.3636363636364,0.649242424242424,11.6818181818182,235.30303030303,2.40909090909091,5901,107.492767156825,663354
"2021-W32","AUT","Private room",48.3333333333333,12.2222222222222,8.66666666666667,0.513333333333333,4.77777777777778,124.333333333333,2.66666666666667,5901,107.492767156825,663354
"2021-W32","DNK","Entire home/apt",1098.41007194245,3.37410071942446,15.8057553956835,0.393165467625899,3.17985611510791,61.3597122302158,2.37410071942446,6991,224.584102083495,323802
"2021-W32","DNK","Private room",382.090909090909,3.54545454545455,20.2727272727273,0.521818181818182,2.36363636363636,138.909090909091,2.27272727272727,6991,224.584102083495,323802
"2021-W34","CHE","Entire home/apt",165.611111111111,4.16666666666667,19.9814814814815,1.10666666666667,18.7407407407407,181.777777777778,9.33333333333333,17939,417.114366166153,773583
"2021-W34","CHE","Hotel room",273,1,2,0.26,3,363,2,17939,417.114366166153,773583
"2021-W34","CHE","Private room",75.8571428571429,1.5,42.1428571428571,1.47428571428571,2.07142857142857,186.928571428571,13.9285714285714,17939,417.114366166153,773583
"2021-W36","NLD","Entire home/apt",190.677419354839,3.20967741935484,29.8387096774194,1.025,2.59677419354839,108.709677419355,5.06451612903226,16716,197.465645004749,1970702
"2021-W36","NLD","Hotel room",161,2,27,1,20,269,3,16716,197.465645004749,1970702
"2021-W36","NLD","Private room",115.170731707317,1.80487804878049,77.1951219512195,2.36195121951219,2.95121951219512,217.09756097561,14.5121951219512,16716,197.465645004749,1970702
"2021-W39","GRC","Entire home/apt",58.4516129032258,2.46774193548387,43.0806451612903,1.17306451612903,12.5161290322581,215.177419354839,9.2741935483871,14952,271.053074735284,664347
"2021-W39","GRC","Private room",115,1,1,0.37,5,266,1,14952,271.053074735284,664347
"2021-W39","ITA","Entire home/apt",104.121212121212,2.63333333333333,67.2575757575758,1.43548484848485,7.56060606060606,236.012121212121,9.58787878787879,20921,74.7868664846189,4693738
"2021-W39","ITA","Hotel room",97.2083333333333,1.375,40.2916666666667,0.652916666666667,6.70833333333333,260.166666666667,5.04166666666667,20921,74.7868664846189,4693738
"2021-W39","ITA","Private room",61.5593220338983,2.84745762711864,32.2372881355932,0.995169491525424,4.33898305084746,223.559322033898,5.61864406779661,20921,74.7868664846189,4693738
"2021-W41","CZE","Entire home/apt",2150.77777777778,1.84444444444444,41.0666666666667,0.891777777777778,11.6,172.6,4.86666666666667,9626,146.045344002804,1711131
"2021-W41","CZE","Hotel room",2109,1.5,13,0.135,6.5,331.5,2,9626,146.045344002804,1711131
"2021-W41","CZE","Private room",7443.875,1.5,87.75,1.52,2.125,173,4.875,9626,146.045344002804,1711131
"2021-W41","CZE","Shared room",536.666666666667,2,42,0.616666666666667,2,125,3.33333333333333,9626,146.045344002804,1711131
"2021-W43","ESP","Entire home/apt",103.946043165468,7.28776978417266,42.9694244604317,0.993075539568345,23.9892086330935,211.077338129496,6.35251798561151,13269,53.97758087056,5017186
"2021-W43","ESP","Hotel room",67.2857142857143,1,10.1428571428571,0.695714285714286,6.71428571428571,223.857142857143,7.28571428571429,13269,53.97758087056,5017186
