"country_code","year_week","room_type","avg_price","minimum_nights","number_of_reviews","reviews_per_month","availability_365","number_of_reviews_ltm","weekly_count","rate_14_day","cumulative_count"
"CHE","2021-W34","Private room",79.7619047619048,2.47619047619048,32.9523809523809,1.14904761904762,168.142857142857,10.4761904761905,17939,417.114366166153,773583
"CHE","2021-W34","Shared room",65,1,32,0.6,365,1,17939,417.114366166153,773583
"CHE","2021-W46","Entire home/apt",208.150943396226,2.90566037735849,30.5660377358491,1.64358490566038,202.452830188679,10.5471698113208,42964,783.822232612866,957764
"CHE","2021-W46","Hotel room",151,1,50,1.435,338,10,42964,783.822232612866,957764
"CHE","2021-W46","Private room",72.0909090909091,3.31818181818182,29.6818181818182,1.445,156.363636363636,7.59090909090909,42964,783.822232612866,957764
"CHE","2021-W50","Entire home/apt",147.639534883721,3.2093023255814,61.6279069767442,2.03802325581395,166.348837209302,16.2209302325581,34623,1237.52720911017,1169968
"CHE","2021-W50","Hotel room",166,1,99,3.24,365,58,34623,1237.52720911017,1169968
"CHE","2021-W50","Private room",88.45,1.9,55.05,2.0075,147.55,20.65,34623,1237.52720911017,1169968
"CZE","2020-W14","Entire home/apt",4545.625,5.875,71.625,1.285,77.75,0,1773,32.1116475416589,4599
"CZE","2020-W30","Entire home/apt",5480.7,1.7,60.9,1.075,198.1,0,1375,20.0674419407105,15362
"CZE","2020-W46","Entire home/apt",2011,4.2,14,0.52,117.6,0,45344,1108.25393711335,460198
"CZE","2021-W09","Entire home/apt",1946,1.66666666666667,115.333333333333,2.15,0,7.33333333333333,85393,1574.53675395007,1326640
"CZE","2021-W25","Entire home/apt",5032.2,1.4,68.6,0.976,76.6,1.4,698,15.345140831643,1668660
"CZE","2021-W25","Hotel room",1687.66666666667,1,60,1.00333333333333,121.666666666667,1.33333333333333,698,15.345140831643,1668660
"CZE","2021-W25","Private room",2163.5,1.5,26.75,0.61,302.25,1,698,15.345140831643,1668660
"CZE","2021-W41","Entire home/apt",2150.77777777778,1.84444444444444,41.0666666666667,0.891777777777778,172.6,4.86666666666667,9626,146.045344002804,1711131
"CZE","2021-W41","Hotel room",2109,1.5,13,0.135,331.5,2,9626,146.045344002804,1711131
"CZE","2021-W41","Private room",7443.875,1.5,87.75,1.52,173,4.875,9626,146.045344002804,1711131
"CZE","2021-W41","Shared room",536.666666666667,2,42,0.616666666666667,125,3.33333333333333,9626,146.045344002804,1711131
"DNK","2020-W05","Entire home/apt",1189.78125,3.15625,14.65625,0.3015625,73.59375,0,0,0,0
"DNK","2020-W05","Private room",281,34,15,0.216666666666667,138.666666666667,0,0,0,0
"DNK","2020-W21","Entire home/apt",921.5,9.5,8.25,0.1,53,0,433,15.9889729326095,4385
"DNK","2020-W37","Entire home/apt",818.210526315789,3,24,0.367894736842105,48.5789473684211,0,2007,51.5047581363006,12915
"DNK","2020-W37","Private room",335.8,1.8,29.4,0.968,23.6,0,2007,51.5047581363006,12915
"DNK","2020-W53","Entire home/apt",600,2,1,0.08,0,1,15364,588.672422353443,161736
"DNK","2020-W53","Private room",145,2,8,0.51,0,1,15364,588.672422353443,161736
"DNK","2021-W16","Private room",369,2,3,0.23,215,2,4989,168.820197559131,240647
"DNK","2021-W32","Entire home/apt",1098.41007194245,3.37410071942446,15.8057553956835,0.393165467625899,61.3597122302158,2.37410071942446,6991,224.584102083495,323802
"DNK","2021-W32","Private room",382.090909090909,3.54545454545455,20.2727272727273,0.521818181818182,138.909090909091,2.27272727272727,6991,224.584102083495,323802
"DNK","2021-W48","Entire home/apt",1278.12893081761,3.5,25.2704402515723,0.998238993710692,140.578616352201,6.24842767295597,30184,1013.60814444964,502136
"DNK","2021-W48","Hotel room",1275,1,22,0.8,306,13,30184,1013.60814444964,502136
"DNK","2021-W48","Private room",455.382352941176,2.36764705882353,56.1323529411765,1.35279411764706,153.867647058824,8.13235294117647,30184,1013.60814444964,502136
"ESP","2020-W01","Entire home/apt",153.965034965035,8.83916083916084,27,0.424965034965035,105.020979020979,0,0,NA,0
"ESP","2020-W01","Hotel room",201,1,2,0.07,310,0,0,NA,0
"ESP","2020-W01","Private room",61.1927710843374,8.68674698795181,26.4457831325301,0.503132530120482,107.096385542169,0,0,NA,0
"ESP","2020-W01","Shared room",187.666666666667,1.66666666666667,8.66666666666667,0.148333333333333,148.833333333333,0,0,NA,0
"ESP","2020-W02","Entire home/apt",146.222222222222,14.0666666666667,27.5111111111111,0.463777777777778,109.755555555556,0,0,0,0
"ESP","2020-W02","Hotel room",532,1,2,0.07,149,0,0,0,0
"ESP","2020-W02","Private room",84.2173913043478,8.08695652173913,17.8695652173913,0.368695652173913,98.5652173913043,0,0,0,0
"ESP","2020-W16","Entire home/apt",120.166666666667,14.6666666666667,96,1.41166666666667,101.666666666667,0,21114,108.783343341232,203376
"ESP","2020-W16","Private room",22,30,1,0.05,350,0,21114,108.783343341232,203376
"ESP","2020-W17","Entire home/apt",1211.11111111111,14.1111111111111,72.8888888888889,1.13222222222222,218.666666666667,0,14499,75.2398758285355,217875
"ESP","2020-W17","Private room",18,20.6666666666667,4.66666666666667,0.16,122.333333333333,0,14499,75.2398758285355,217875
"ESP","2020-W18","Entire home/apt",112.555555555556,23.6666666666667,42.6666666666667,0.747777777777778,156.277777777778,0,8116,47.7788951187019,225991
"ESP","2020-W18","Private room",29.5,9,37.5,1.0125,77.25,0,8116,47.7788951187019,225991
"ESP","2020-W32","Entire home/apt",121.8,7.77142857142857,59.9428571428571,0.854857142857143,143.857142857143,0,28000,101.862111397439,335614
"ESP","2020-W32","Private room",23.4117647058824,14.4705882352941,26.8235294117647,0.535294117647059,91.5882352941177,0,28000,101.862111397439,335614
"ESP","2020-W32","Shared room",13,1,6,0.285,0,0,28000,101.862111397439,335614
"ESP","2020-W33","Entire home/apt",163.764705882353,8,36.5294117647059,0.681764705882353,115.117647058824,0,39696,143.021891839737,375310
"ESP","2020-W33","Private room",30.4615384615385,6.92307692307692,33,0.771538461538462,37.6153846153846,0,39696,143.021891839737,375310
"ESP","2020-W34","Entire home/apt",90.3260869565217,8.06521739130435,47.2608695652174,0.773913043478261,127.478260869565,0,51931,193.581110901671,427241
"ESP","2020-W34","Hotel room",181,1,1,0.06,357,0,51931,193.581110901671,427241
"ESP","2020-W34","Private room",39.75,7.20833333333333,46.875,0.885416666666667,91.0416666666667,0,51931,193.581110901671,427241
"ESP","2020-W34","Shared room",43,1,11,0.16,0,0,51931,193.581110901671,427241
"ESP","2020-W48","Entire home/apt",96.125,9.375,26.625,0.56125,164.875,0,58539,295.094625452125,1679993
"ESP","2020-W48","Private room",34.8,66.4,22.4,0.674,71.4,0,58539,295.094625452125,1679993
"ESP","2020-W49","Entire home/apt",80.8235294117647,13.9411764705882,34,0.702941176470588,131.705882352941,0,50595,230.568292720956,1730588
"ESP","2020-W49","Private room",34,12.0769230769231,11.2307692307692,0.467692307692308,69.3846153846154,0,50595,230.568292720956,1730588
"ESP","2020-W50","Entire home/apt",114.928571428571,4.21428571428571,59.2142857142857,1.17214285714286,82.4285714285714,0.642857142857143,50562,213.715219700311,1781150
"ESP","2020-W50","Private room",33.2,19.2,69,1.278,257.4,0.8,50562,213.715219700311,1781150
"ESP","2021-W11","Entire home/apt",109.9,8.5,19.3,0.494,141.8,1.2,33836,139.764095851541,3248010
"ESP","2021-W11","Hotel room",115,1,1,0.11,357,1,33836,139.764095851541,3248010
"ESP","2021-W11","Private room",32.8571428571429,6,44,0.621428571428571,137.285714285714,2,33836,139.764095851541,3248010
"ESP","2021-W11","Shared room",9,1,2,0.21,44,2,33836,139.764095851541,3248010
"ESP","2021-W12","Entire home/apt",102.904761904762,7.23809523809524,17.2857142857143,0.455714285714286,175.857142857143,2.23809523809524,42570,161.423579944264,3290580
"ESP","2021-W12","Private room",38.5555555555556,7.88888888888889,41.5555555555556,0.997777777777778,194.333333333333,2.77777777777778,42570,161.423579944264,3290580
"ESP","2021-W12","Shared room",15,1.5,12,0.24,45,1.5,42570,161.423579944264,3290580
"ESP","2021-W13","Entire home/apt",100.861111111111,15.0833333333333,22.3055555555556,0.416944444444444,150.75,1.30555555555556,43093,180.980919414254,3333673
"ESP","2021-W13","Private room",32.4375,9,17.1875,0.463125,151.9375,2.5,43093,180.980919414254,3333673
"ESP","2021-W13","Shared room",14,25,2,0.21,342,2,43093,180.980919414254,3333673
"ESP","2021-W27","Entire home/apt",104.075949367089,14.3291139240506,25.5316455696203,0.527088607594937,172.46835443038,2.37974683544304,134813,451.132912287498,4022232
"ESP","2021-W27","Hotel room",138,1,1,0.2,321,1,134813,451.132912287498,4022232
"ESP","2021-W27","Private room",40.2972972972973,10.2972972972973,51.7297297297297,1.08864864864865,136.513513513514,3.43243243243243,134813,451.132912287498,4022232
"ESP","2021-W27","Shared room",50,1,1,0.19,156,1,134813,451.132912287498,4022232
"ESP","2021-W28","Entire home/apt",109.56976744186,9.41860465116279,24.2906976744186,0.512441860465116,157.813953488372,2.01162790697674,176031,656.722656390792,4198263
"ESP","2021-W28","Hotel room",127,1,2,0.27,0,2,176031,656.722656390792,4198263
"ESP","2021-W28","Private room",51.6111111111111,4.51851851851852,62.1296296296296,1.3437037037037,114.777777777778,5.83333333333333,176031,656.722656390792,4198263
"ESP","2021-W28","Shared room",50,1,3,0.17,180.5,1,176031,656.722656390792,4198263
"ESP","2021-W29","Entire home/apt",154.234375,13.359375,21.53125,0.5196875,155.375,2.8125,185189,763.152442837829,4383452
"ESP","2021-W29","Hotel room",115,1,7.66666666666667,0.273333333333333,245,2,185189,763.152442837829,4383452
"ESP","2021-W29","Private room",45.2777777777778,12.7222222222222,26.0555555555556,0.772777777777778,141.416666666667,3.33333333333333,185189,763.152442837829,4383452
"ESP","2021-W43","Entire home/apt",103.946043165468,7.28776978417266,42.9694244604317,0.993075539568345,211.077338129496,6.35251798561151,13269,53.97758087056,5017186
"ESP","2021-W43","Hotel room",67.2857142857143,1,10.1428571428571,0.695714285714286,223.857142857143,7.28571428571429,13269,53.97758087056,5017186
"ESP","2021-W43","Private room",41.5550847457627,11.5423728813559,30.6949152542373,0.989110169491525,200.504237288136,6.11016949152542,13269,53.97758087056,5017186
"ESP","2021-W43","Shared room",26.375,1,14.375,0.6675,227.75,3.25,13269,53.97758087056,5017186
"ESP","2021-W44","Entire home/apt",119.750980392157,5.60392156862745,48.3264705882353,1.2128137254902,213.492156862745,8.44803921568627,15948,61.7269944144644,5033134
"ESP","2021-W44","Hotel room",102.083333333333,1,14.6666666666667,0.498333333333333,263.833333333333,7.5,15948,61.7269944144644,5033134
"ESP","2021-W44","Private room",48.3432835820896,8.36716417910448,37.9701492537313,1.27561194029851,193.113432835821,7.56417910447761,15948,61.7269944144644,5033134
"ESP","2021-W44","Shared room",25.6153846153846,1.15384615384615,21.6923076923077,0.671538461538462,301.230769230769,5,15948,61.7269944144644,5033134
"ESP","2021-W45","Entire home/apt",111.338666666667,4.63022222222222,60.0551111111111,1.48293333333333,217.844444444444,11.2871111111111,25286,87.1154084158547,5058420
"ESP","2021-W45","Hotel room",77.8421052631579,1.05263157894737,27.2105263157895,0.823157894736842,227.263157894737,12.7894736842105,25286,87.1154084158547,5058420
"ESP","2021-W45","Private room",41.5919811320755,4.32783018867925,42.7853773584906,1.51620283018868,204.537735849057,9.98820754716981,25286,87.1154084158547,5058420
"ESP","2021-W45","Shared room",27.2,1,53.7,1.452,209.9,6.8,25286,87.1154084158547,5058420
"GBR","2020-W02","Entire home/apt",167.950819672131,4.34426229508197,15.1475409836066,0.315081967213115,56.1639344262295,0,1,0.00146929475893891,1
"GBR","2020-W02","Hotel room",199.5,1,5.5,0.14,357.5,0,1,0.00146929475893891,1
"GBR","2020-W02","Private room",58.8641975308642,6.14814814814815,29.6172839506173,0.500864197530864,71.4567901234568,0,1,0.00146929475893891,1
"GBR","2020-W03","Entire home/apt",213.673684210526,9,18.7894736842105,0.387473684210526,51.3894736842105,0,0,0.00146929475893891,1
"GBR","2020-W03","Hotel room",68,1,1,0.04,0,0,0,0.00146929475893891,1
"GBR","2020-W03","Private room",59.5970149253731,5.80597014925373,24.5671641791045,0.436417910447761,39.5373134328358,0,0,0.00146929475893891,1
"GBR","2020-W03","Shared room",25,2,11,0.35,0,0,0,0.00146929475893891,1
"GBR","2020-W18","Entire home/apt",237.571428571429,5.07142857142857,15.0714285714286,0.410714285714286,93.0714285714286,0,30883,92.5714469921869,187829
"GBR","2020-W18","Private room",44.6666666666667,4.11111111111111,46.3333333333333,0.835555555555556,95.4444444444444,0,30883,92.5714469921869,187829
"GBR","2020-W19","Entire home/apt",140,19.5,10.3333333333333,0.293333333333333,113.833333333333,0,22275,78.1047707956744,210104
"GBR","2020-W34","Entire home/apt",175.432432432432,9.01351351351351,23.1486486486486,0.390945945945946,53.2972972972973,0,8080,23.2912605186995,329314
"GBR","2020-W34","Private room",36.8636363636364,2.77272727272727,23.4545454545455,0.531818181818182,65.4090909090909,0,8080,23.2912605186995,329314
"GBR","2020-W34","Shared room",43,1,42,1.63,0,0,8080,23.2912605186995,329314
"GBR","2020-W35","Entire home/apt",151.297619047619,5.80952380952381,13.7738095238095,0.335595238095238,62.2380952380952,0,9579,25.9462761481022,338893
"GBR","2020-W35","Hotel room",331,1.66666666666667,10.6666666666667,0.286666666666667,259.666666666667,0,9579,25.9462761481022,338893
"GBR","2020-W35","Private room",47.875,3.275,41.5,0.8045,84.625,0,9579,25.9462761481022,338893
"GBR","2020-W35","Shared room",26,1,9,0.165,359,0,9579,25.9462761481022,338893
"GBR","2020-W50","Entire home/apt",246.263157894737,7.44736842105263,10.2105263157895,0.277894736842105,63.3684210526316,0.842105263157895,153676,387.242918781661,1925342
"GBR","2020-W50","Private room",41.7333333333333,1.66666666666667,13.3333333333333,0.32,128.466666666667,0.6,153676,387.242918781661,1925342
"GBR","2020-W51","Entire home/apt",134.857142857143,7.94642857142857,21.25,0.446428571428571,91.3928571428571,1.03571428571429,234517,570.369940356771,2159859
"GBR","2020-W51","Private room",40.7666666666667,3.76666666666667,32.1666666666667,0.856666666666667,90.1666666666667,1.2,234517,570.369940356771,2159859
"GBR","2021-W13","Entire home/apt",221.01724137931,4.81034482758621,19.2931034482759,0.397413793103448,110.293103448276,2.22413793103448,23242,88.6146362063644,4436362
"GBR","2021-W13","Private room",44.9677419354839,4.80645161290323,28,0.579677419354839,104.612903225806,1.90322580645161,23242,88.6146362063644,4436362
"GBR","2021-W14","Entire home/apt",191.9,15.5,16.75,0.4105,100.45,2.275,20124,63.7174365161446,4456486
"GBR","2021-W14","Private room",54.625,24.75,19.5,0.519375,161.25,1.5625,20124,63.7174365161446,4456486
"GBR","2021-W29","Entire home/apt",244.16935483871,4.0241935483871,15.5564516129032,0.455725806451613,119.395161290323,3.04838709677419,227225,831.69135970785,5853108
"GBR","2021-W29","Hotel room",89,1,6,0.62,310,6,227225,831.69135970785,5853108
"GBR","2021-W29","Private room",170.2,3.54285714285714,27.9142857142857,0.661714285714286,133.757142857143,3.7,227225,831.69135970785,5853108
"GBR","2021-W30","Entire home/apt",190.440217391304,8.22826086956522,15.3913043478261,0.449402173913043,128.402173913043,3.14673913043478,184311,604.667687914682,6037419
"GBR","2021-W30","Hotel room",189,10,17,0.53,56,1,184311,604.667687914682,6037419
"GBR","2021-W30","Private room",250.528735632184,3.93103448275862,17.4022988505747,0.523448275862069,146.126436781609,3.27586206896552,184311,604.667687914682,6037419
"GBR","2021-W30","Shared room",28,1,8,0.215,358,1.5,184311,604.667687914682,6037419
"GBR","2021-W45","Entire home/apt",166.082742316785,4.0709219858156,24.7328605200946,1.16535460992908,181.732860520095,6.99054373522459,276176,759.597473770995,9810540
"GBR","2021-W45","Hotel room",169.571428571429,1.57142857142857,39.7142857142857,1.88428571428571,297,12.5714285714286,276176,759.597473770995,9810540
"GBR","2021-W45","Private room",60.4296160877514,2.62705667276051,41.345521023766,1.237239488117,193.477148080439,7.36380255941499,276176,759.597473770995,9810540
"GBR","2021-W45","Shared room",19.2857142857143,1.28571428571429,27.1428571428571,0.9,157.285714285714,7.28571428571429,276176,759.597473770995,9810540
"GBR","2021-W46","Entire home/apt",164.55074875208,3.54991680532446,28.4650582362729,1.27787853577371,168.539101497504,7.86106489184692,299204,845.402818398268,10109744
"GBR","2021-W46","Hotel room",91.7692307692308,1.07692307692308,55.6923076923077,1.65384615384615,275.615384615385,17.2307692307692,299204,845.402818398268,10109744
"GBR","2021-W46","Private room",61.732212160414,2.29495472186287,51.3583441138422,1.55654592496766,188.380336351876,10.1319534282018,299204,845.402818398268,10109744
"GBR","2021-W46","Shared room",26,1,29.9166666666667,1.50083333333333,232.916666666667,9.5,299204,845.402818398268,10109744
"GRC","2020-W12","Entire home/apt",31.5,2,45.5,1.3,111.5,0,377,6.50273614051881,783
"GRC","2020-W28","Entire home/apt",42,2,236,3.72,21,0,257,4.29161926060065,3904
"GRC","2020-W44","Entire home/apt",36.6666666666667,2.33333333333333,84.6666666666667,1.21333333333333,120.666666666667,0,11259,163.678626756474,43958
"GRC","2020-W44","Private room",13,20,11,0.23,31,0,11259,163.678626756474,43958
"GRC","2021-W07","Entire home/apt",45,2,5,0.19,1,2,8127,155.048740199831,182755
"GRC","2021-W23","Entire home/apt",73.25,1.75,19.75,0.555,224,1.5,4936,115.995004928365,422362
"GRC","2021-W39","Entire home/apt",58.4516129032258,2.46774193548387,43.0806451612903,1.17306451612903,215.177419354839,9.2741935483871,14952,271.053074735284,664347
"GRC","2021-W39","Private room",115,1,1,0.37,266,1,14952,271.053074735284,664347
"ITA","2020-W01","Entire home/apt",147.095860566449,4.01525054466231,39.1764705882353,0.622962962962963,165.899782135076,0.265795206971678,0,NA,0
"ITA","2020-W01","Hotel room",116.466666666667,1.6,10.8,0.161333333333333,193.866666666667,0.133333333333333,0,NA,0
"ITA","2020-W01","Private room",62.9492753623188,3.34782608695652,50.1739130434783,0.729927536231884,170.710144927536,0.36231884057971,0,NA,0
"ITA","2020-W02","Entire home/apt",180.690265486726,3.0353982300885,47.1769911504425,0.790973451327434,158.973451327434,0.823008849557522,0,0,0
"ITA","2020-W02","Hotel room",78.6666666666667,1,28.3333333333333,0.356666666666667,74.3333333333333,0,0,0,0
"ITA","2020-W02","Private room",192.918918918919,1.62162162162162,47.7297297297297,0.718918918918919,211.783783783784,0.756756756756757,0,0,0
"ITA","2020-W02","Shared room",20,2,45,0.8,120,0,0,0,0
"ITA","2020-W12","Entire home/apt",71.4666666666667,4.26666666666667,63.4666666666667,1.09333333333333,148.8,0.6,36654,96.8403068682659,68114
"ITA","2020-W12","Private room",41.8571428571429,2,61.7142857142857,0.725714285714286,80.5714285714286,0,36654,96.8403068682659,68114
"ITA","2020-W17","Entire home/apt",99,8.6,37.6,0.826,261.8,0,16925,63.1288743164825,201786
"ITA","2020-W18","Entire home/apt",86.375,6.25,104,1.32125,71.375,0,11433,47.5474387895889,213219
"ITA","2020-W18","Private room",45,3,30,0.93,39,0,11433,47.5474387895889,213219
"ITA","2020-W28","Entire home/apt",90,3.63636363636364,67.3333333333333,1.09181818181818,183.878787878788,1.93939393939394,1437,4.8422668461927,243401
"ITA","2020-W28","Private room",62.7,4.3,72.9,0.978,182.7,1.4,1437,4.8422668461927,243401
"ITA","2020-W33","Entire home/apt",136.85393258427,5.23595505617978,48.5168539325843,0.784157303370786,170.449438202247,0.910112359550562,3465,10.4256285490396,254882
"ITA","2020-W33","Hotel room",98.5714285714286,1.14285714285714,26,0.488571428571429,251.142857142857,0,3465,10.4256285490396,254882
"ITA","2020-W33","Private room",62.0344827586207,2.82758620689655,42.8620689655172,0.593448275862069,212.689655172414,0.0689655172413793,3465,10.4256285490396,254882
"ITA","2020-W33","Shared room",15,1,165,3.08,0,0,3465,10.4256285490396,254882
"ITA","2020-W34","Entire home/apt",293.830769230769,3.24615384615385,27.6384615384615,0.501384615384615,161.315384615385,0.4,7067,17.6588484847997,261949
"ITA","2020-W34","Hotel room",119.5,1.33333333333333,8.33333333333333,0.273333333333333,190.666666666667,0,7067,17.6588484847997,261949
"ITA","2020-W34","Private room",70.7575757575758,1.51515151515152,35.6060606060606,0.642424242424242,167.757575757576,0,7067,17.6588484847997,261949
"ITA","2020-W34","Shared room",18,1,13,0.45,0,0,7067,17.6588484847997,261949
"ITA","2020-W44","Entire home/apt",101,4,69.3448275862069,1.21120689655172,156.862068965517,0.310344827586207,203510,579.8513947204,791722
"ITA","2020-W44","Private room",62.3333333333333,2.04761904761905,43.7142857142857,0.574285714285714,199.47619047619,0,203510,579.8513947204,791722
"ITA","2020-W49","Entire home/apt",77.8888888888889,1.77777777777778,34.7777777777778,0.697777777777778,114.111111111111,0.111111111111111,130004,490.274488121423,1785648
"ITA","2020-W49","Private room",79,1.55555555555556,24,0.775555555555556,132.333333333333,0,130004,490.274488121423,1785648
"ITA","2020-W50","Entire home/apt",87.1333333333333,1.66666666666667,52.6,1.28666666666667,174.266666666667,5.73333333333333,108016,399.084610363846,1893664
"ITA","2020-W50","Hotel room",54,1,1,0.08,336,1,108016,399.084610363846,1893664
"ITA","2020-W50","Private room",155,1.66666666666667,4.66666666666667,0.186666666666667,172.333333333333,0.666666666666667,108016,399.084610363846,1893664
"ITA","2021-W07","Entire home/apt",275.277777777778,2.11111111111111,49.1666666666667,0.791111111111111,197.611111111111,1.55555555555556,89891,290.492416956465,2851385
"ITA","2021-W07","Hotel room",50,1,3,0.04,77,2,89891,290.492416956465,2851385
"ITA","2021-W07","Private room",58.7142857142857,1.14285714285714,4.71428571428571,0.232857142857143,186.857142857143,1.71428571428571,89891,290.492416956465,2851385
"ITA","2021-W12","Entire home/apt",80.125,2.5,37.375,0.59875,189.125,1.375,144608,492.955507749907,3565736
"ITA","2021-W12","Hotel room",44,1,10,0.26,0,2,144608,492.955507749907,3565736
"ITA","2021-W12","Private room",261.25,8.75,33.75,0.6475,219.5,2,144608,492.955507749907,3565736
"ITA","2021-W12","Shared room",15,1,99,1.88,0,1,144608,492.955507749907,3565736
"ITA","2021-W13","Entire home/apt",181.777777777778,2.33333333333333,53,0.913333333333333,246.555555555556,1.44444444444444,131558,463.043443852373,3697294
"ITA","2021-W13","Private room",30.5,16,48.5,0.63,178,2,131558,463.043443852373,3697294
"ITA","2021-W23","Entire home/apt",92.5135135135135,2.83783783783784,43.1081081081081,0.956756756756757,216.945945945946,6.2972972972973,11569,46.648735524506,4254223
"ITA","2021-W23","Hotel room",57.5,1.75,162,2.5775,231.5,12,11569,46.648735524506,4254223
"ITA","2021-W23","Private room",63.5,3.91666666666667,48.9166666666667,0.85,223.75,2.16666666666667,11569,46.648735524506,4254223
"ITA","2021-W28","Entire home/apt",122.227272727273,2.63636363636364,29.3333333333333,0.708333333333333,209.083333333333,4.04545454545455,18865,46.4223830230393,4300222
"ITA","2021-W28","Hotel room",99,1,5.8,0.328,202.4,2,18865,46.4223830230393,4300222
"ITA","2021-W28","Private room",84.34,2,48.8,0.8944,213.82,4.22,18865,46.4223830230393,4300222
